week_start,week_end,begin_cash,begin_equity,begin_sweep,spot_monday,long_action,long_strike,long_expiration,long_contracts,long_buy_price,long_cost,long_note,short_action,short_strike,short_expiration,short_contracts,short_credit_price,short_premium_received,short_note,short_realized_pnl,short_settle_price,short_settle_cost,short_outcome,spot_friday,week_realized,sweep_amount,end_cash,end_sweep,end_equity,end_total_wealth,long_realized_pnl,long_sell_price,long_roll_reason
2025-03-31,2025-04-04,98520.2,99856.7,38625.6,15.95,HOLD,23.0,2025-05-16,33,,,,SELL,18.0,2025-04-04,33,0.212,699.6,REAL QUOTE bid=0.21 ask=0.22 delta=0.194 dte=4,699.6,8.72,0.0,EXPIRED_WORTHLESS(close 8.72),8.73,699.6,174.9,99023.45,38800.5,99353.45,138153.95,,,
2025-04-07,2025-04-11,99023.45,99452.45,38800.5,9.15,ROLL_DTE(39d),8.0,2025-08-15,81,3.53,28593.0,REAL QUOTE bid=3.45 ask=3.55 delta=0.727 dte=130,SELL,12.0,2025-04-11,81,0.262,2122.2,REAL QUOTE bid=0.26 ask=0.27 delta=0.205 dte=4,2122.2000000000003,10.25,0.0,EXPIRED_WORTHLESS(close 10.25),10.23,-25485.6,0.0,72835.1,38800.5,104627.6,143428.1,-27607.799999999996,0.124,ROLL_DTE(39d)
2025-04-14,2025-04-17,72835.1,105640.1,38800.5,10.47,HOLD,8.0,2025-08-15,81,,,,SELL,13.0,2025-04-17,81,0.112,907.2,REAL QUOTE bid=0.11 ask=0.12 delta=0.129 dte=3,907.2,9.18,0.0,EXPIRED_WORTHLESS(close 9.18),9.2,907.2,226.8,73462.85,39027.3,97357.85,136385.15,,,
2025-04-21,2025-04-25,73462.85,94887.35,39027.3,8.71,HOLD,8.0,2025-08-15,81,,,,SELL,10.0,2025-04-25,81,0.202,1636.2,REAL QUOTE bid=0.20 ask=0.21 delta=0.242 dte=4,-17236.8,12.33,18873.0,SETTLED_ITM(close 12.33),12.34,-17236.8,0.0,56173.4,39027.3,99508.4,138535.7,,,
2025-04-28,2025-05-02,56173.4,98698.4,39027.3,12.29,HOLD,8.0,2025-08-15,81,,,,SELL,14.0,2025-05-02,81,0.152,1231.2,REAL QUOTE bid=0.15 ask=0.16 delta=0.180 dte=4,1231.2,13.32,0.0,EXPIRED_WORTHLESS(close 13.32),13.29,1231.2,307.8,57044.15,39335.1,106454.15,145789.25,,,
2025-05-05,2025-05-09,57044.15,104024.15,39335.1,13.05,HOLD,8.0,2025-08-15,81,,,,SELL,15.0,2025-05-09,81,0.122,988.2,REAL QUOTE bid=0.12 ask=0.13 delta=0.149 dte=4,988.1999999999999,14.09,0.0,EXPIRED_WORTHLESS(close 14.09),14.11,988.2,247.05,57732.65,39582.15,106737.65,146319.8,,,
2025-05-12,2025-05-16,57732.65,134682.65,39582.15,17.13,HOLD,8.0,2025-08-15,81,,,,SELL,19.0,2025-05-16,81,0.202,1636.2,REAL QUOTE bid=0.20 ask=0.21 delta=0.196 dte=4,1636.2000000000003,18.39,0.0,EXPIRED_WORTHLESS(close 18.39),18.39,1636.2,409.05,58907.15,39991.2,145577.15,185568.35,,,
2025-05-19,2025-05-23,58907.15,142539.65,39991.2,18.06,HOLD,8.0,2025-08-15,81,,,,SELL,20.0,2025-05-23,81,0.182,1474.2,REAL QUOTE bid=0.18 ask=0.19 delta=0.182 dte=4,1474.2,15.72,0.0,EXPIRED_WORTHLESS(close 15.72),15.73,1474.2,368.55,59960.15,40359.75,126177.65,166537.4,,,
2025-05-27,2025-05-30,59960.15,138125.15,40359.75,17.29,HOLD,8.0,2025-08-15,81,,,,SELL,19.0,2025-05-30,81,0.202,1636.2,REAL QUOTE bid=0.20 ask=0.21 delta=0.203 dte=3,1636.2000000000003,16.15,0.0,EXPIRED_WORTHLESS(close 16.15),16.17,1636.2,409.05,61134.65,40768.8,127959.65,168728.45,,,
2025-06-02,2025-06-06,61134.65,133022.15,40768.8,16.9,HOLD,8.0,2025-08-15,81,,,,SELL,19.0,2025-06-06,81,0.092,745.2,REAL QUOTE bid=0.09 ask=0.10 delta=0.119 dte=4,-631.8000000000138,19.17,1377.0,SETTLED_ITM(close 19.17),19.18,-631.8,0.0,60450.2,40768.8,152587.7,193356.5,,,
2025-06-09,2025-06-13,60450.2,159877.7,40768.8,20.58,HOLD,8.0,2025-08-15,81,,,,SELL,23.0,2025-06-13,81,0.164,1328.4,REAL QUOTE bid=0.16 ask=0.18 delta=0.158 dte=4,1328.4,20.03,0.0,EXPIRED_WORTHLESS(close 20.03),20.04,1328.4,332.1,61393.85,41100.9,161428.85,202529.75,,,
2025-06-16,2025-06-20,61393.85,174793.85,41100.9,21.9,HOLD,8.0,2025-08-15,81,,,,SELL,24.0,2025-06-20,81,0.132,1069.2,REAL QUOTE bid=0.13 ask=0.14 delta=0.145 dte=4,1069.2,21.21,0.0,EXPIRED_WORTHLESS(close 21.21),21.21,1069.2,267.3,62143.1,41368.2,170683.1,212051.3,,,
2025-06-23,2025-06-27,62143.1,172100.6,41368.2,21.58,HOLD,8.0,2025-08-15,81,,,,SELL,23.0,2025-06-27,81,0.234,1895.4,REAL QUOTE bid=0.23 ask=0.25 delta=0.236 dte=4,-15033.6,25.09,16929.0,SETTLED_ITM(close 25.09),25.11,-15033.6,0.0,47056.85,41368.2,187186.85,228555.05,,,
2025-06-30,2025-07-03,47056.85,186376.85,41368.2,25.11,HOLD,8.0,2025-08-15,81,,,,SELL,27.0,2025-07-03,81,0.134,1085.4,REAL QUOTE bid=0.13 ask=0.15 delta=0.158 dte=3,1085.4,26.45,0.0,EXPIRED_WORTHLESS(close 26.45),26.43,1085.4,271.35,47818.25,41639.55,197465.75,239105.3,,,
2025-07-07,2025-07-11,47818.25,186125.75,41639.55,24.97,ROLL_DTE(39d),20.0,2025-11-21,55,8.16,44880.0,REAL QUOTE bid=8.00 ask=8.20 delta=0.759 dte=137,SELL,27.0,2025-07-11,55,0.254,1397.0,REAL QUOTE bid=0.25 ask=0.27 delta=0.210 dte=4,22.00000000000002,27.25,1375.0,SETTLED_ITM(close 27.25),27.29,108643.0,27160.75,112889.35,68800.3,165964.35,234764.65,108621.00000000001,16.94,ROLL_DTE(39d)
2025-07-14,2025-07-18,112889.35,162801.85,68800.3,26.5,HOLD,20.0,2025-11-21,55,,,,SELL,29.0,2025-07-18,55,0.194,1067.0,REAL QUOTE bid=0.19 ask=0.21 delta=0.167 dte=4,1067.0000000000002,27.35,0.0,EXPIRED_WORTHLESS(close 27.35),27.33,1067.0,266.75,113653.85,69067.05,167003.85,236070.9,,,
2025-07-21,2025-07-25,113653.85,167278.85,69067.05,27.5,HOLD,20.0,2025-11-21,55,,,,SELL,30.0,2025-07-25,55,0.242,1331.0,REAL QUOTE bid=0.24 ask=0.25 delta=0.183 dte=4,1331.0,25.58,0.0,EXPIRED_WORTHLESS(close 25.58),25.6,1331.0,332.75,114616.35,69399.8,157928.85,227328.65,,,
2025-07-28,2025-08-01,114616.35,164391.35,69399.8,26.88,HOLD,20.0,2025-11-21,55,,,,SELL,29.0,2025-08-01,55,0.292,1606.0,REAL QUOTE bid=0.29 ask=0.30 delta=0.217 dte=4,1606.0,24.07,0.0,EXPIRED_WORTHLESS(close 24.07),24.08,1606.0,401.5,115785.1,69801.3,154285.1,224086.4,,,
2025-08-04,2025-08-08,115785.1,158685.1,69801.3,25.0,HOLD,20.0,2025-11-21,55,,,,SELL,27.0,2025-08-08,55,0.242,1331.0,REAL QUOTE bid=0.24 ask=0.25 delta=0.204 dte=4,1331.0,25.72,0.0,EXPIRED_WORTHLESS(close 25.72),25.71,1331.0,332.75,116747.6,70134.05,160197.6,230331.65,,,
2025-08-11,2025-08-15,116747.6,159372.6,70134.05,25.61,HOLD,20.0,2025-11-21,55,,,,SELL,28.0,2025-08-15,55,0.17200000000000001,946.0,REAL QUOTE bid=0.17 ask=0.18 delta=0.156 dte=4,946.0000000000001,27.31,0.0,EXPIRED_WORTHLESS(close 27.31),27.37,946.0,236.5,117421.35,70370.55,168021.35,238391.9,,,
2025-08-18,2025-08-22,117421.35,168296.35,70370.55,27.53,HOLD,20.0,2025-11-21,55,,,,SELL,30.0,2025-08-22,55,0.14200000000000002,781.0,REAL QUOTE bid=0.14 ask=0.15 delta=0.137 dte=4,781.0000000000001,27.43,0.0,EXPIRED_WORTHLESS(close 27.43),27.45,781.0,195.25,117971.35,70565.8,168296.35,238862.15,,,
2025-08-25,2025-08-29,117971.35,161421.35,70565.8,27.3,HOLD,20.0,2025-11-21,55,,,,SELL,30.0,2025-08-29,55,0.16,880.0,REAL QUOTE bid=0.15 ask=0.20 delta=0.146 dte=4,880.0,26.04,0.0,EXPIRED_WORTHLESS(close 26.04),26.04,880.0,220.0,118595.6,70785.8,164108.1,234893.9,,,
2025-09-02,2025-09-05,118595.6,158470.6,70785.8,25.25,HOLD,20.0,2025-11-21,55,,,,SELL,28.0,2025-09-05,55,0.122,671.0,REAL QUOTE bid=0.12 ask=0.13 delta=0.119 dte=3,671.0,26.52,0.0,EXPIRED_WORTHLESS(close 26.52),26.45,671.0,167.75,119063.1,70953.55,159763.1,230716.65,,,
2025-09-08,2025-09-12,119063.1,163888.1,70953.55,27.08,HOLD,20.0,2025-11-21,55,,,,SELL,29.0,2025-09-12,55,0.184,1012.0,REAL QUOTE bid=0.18 ask=0.20 delta=0.184 dte=4,-418.00000000000864,29.26,1430.0,SETTLED_ITM(close 29.26),29.3,-418.0,0.0,118609.35,70953.55,172921.85,243875.4,,,
2025-09-15,2025-09-19,118609.35,176359.35,70953.55,30.0,HOLD,20.0,2025-11-21,55,,,,SELL,32.0,2025-09-19,55,0.278,1529.0,REAL QUOTE bid=0.25 ask=0.39 delta=0.231 dte=4,-3805.999999999994,32.97,5335.0,SETTLED_ITM(close 32.97),33.02,-3806.0,0.0,114767.6,70953.55,190530.1,261483.65,,,
2025-09-22,2025-09-26,114767.6,196030.1,70953.55,34.43,HOLD,20.0,2025-11-21,55,,,,SELL,38.0,2025-09-26,55,0.23,1265.0,REAL QUOTE bid=0.22 ask=0.27 delta=0.152 dte=4,1265.0,33.99,0.0,EXPIRED_WORTHLESS(close 33.99),34.02,1265.0,316.25,115680.6,71269.8,193505.6,264775.4,,,
2025-09-29,2025-10-03,115680.6,199143.1,71269.8,34.02,HOLD,20.0,2025-11-21,55,,,,SELL,37.0,2025-10-03,55,0.304,1672.0,REAL QUOTE bid=0.30 ask=0.32 delta=0.190 dte=4,-5092.999999999983,38.23,6765.0,SETTLED_ITM(close 38.23),38.23,-5093.0,0.0,110551.85,71269.8,212989.35,284259.15,,,
2025-10-06,2025-10-10,110551.85,232101.85,71269.8,41.71,HOLD,20.0,2025-11-21,55,,,,SELL,47.0,2025-10-10,55,0.45,2475.0,REAL QUOTE bid=0.43 ask=0.53 delta=0.182 dte=4,2475.0,34.21,0.0,EXPIRED_WORTHLESS(close 34.21),34.21,2475.0,618.75,112372.35,71888.55,196522.35,268410.9,,,
2025-10-13,2025-10-17,112372.35,217697.35,71888.55,39.14,ROLL_DTE(39d),32.0,2026-02-20,41,12.52,51332.0,REAL QUOTE bid=10.80 ask=12.95 delta=0.748 dte=130,SELL,44.0,2025-10-17,41,0.288,1180.8,REAL QUOTE bid=0.24 ask=0.48 delta=0.163 dte=4,1180.8,40.18,0.0,EXPIRED_WORTHLESS(close 40.18),40.29,59150.8,14787.7,150194.4,86676.25,205339.4,292015.65,57970.0,18.7,ROLL_DTE(39d)
2025-10-20,2025-10-24,150194.4,212104.4,86676.25,42.24,HOLD,32.0,2026-02-20,41,,,,SELL,47.0,2025-10-24,41,0.444,1820.4,REAL QUOTE bid=0.43 ask=0.50 delta=0.186 dte=4,1820.3999999999999,43.16,0.0,EXPIRED_WORTHLESS(close 43.16),43.14,1820.4,455.1,151533.05,87131.35,215595.55,302726.9,,,
2025-10-27,2025-10-31,151533.05,228203.05,87131.35,46.84,HOLD,32.0,2026-02-20,41,,,,SELL,52.0,2025-10-31,41,0.548,2246.8,REAL QUOTE bid=0.53 ask=0.62 delta=0.200 dte=4,2246.8,47.71,0.0,EXPIRED_WORTHLESS(close 47.71),47.78,2246.8,561.7,153191.5,87693.05,231501.5,319194.55,,,
2025-11-03,2025-11-07,153191.5,233449.0,87693.05,48.58,HOLD,32.0,2026-02-20,41,,,,SELL,54.0,2025-11-07,41,0.424,1738.4,REAL QUOTE bid=0.41 ask=0.48 delta=0.170 dte=4,1738.3999999999999,41.73,0.0,EXPIRED_WORTHLESS(close 41.73),41.74,1738.4,434.6,154468.65,88127.65,214431.15,302558.8,,,
2025-11-10,2025-11-14,154468.65,226116.15,88127.65,44.96,HOLD,32.0,2026-02-20,41,,,,SELL,50.0,2025-11-14,41,0.41000000000000003,1681.0,REAL QUOTE bid=0.40 ask=0.45 delta=0.172 dte=4,1681.0,38.86,0.0,EXPIRED_WORTHLESS(close 38.86),38.86,1681.0,420.25,155702.75,88547.9,203672.75,292220.65,,,
2025-11-17,2025-11-21,155702.75,197420.25,88547.9,36.84,HOLD,32.0,2026-02-20,41,,,,SELL,43.0,2025-11-21,41,0.386,1582.6,REAL QUOTE bid=0.36 ask=0.49 delta=0.160 dte=4,1582.6000000000001,31.7,0.0,EXPIRED_WORTHLESS(close 31.70),31.73,1582.6,395.65,156863.05,88943.55,184743.05,273686.6,,,
2025-11-24,2025-11-28,156863.05,194173.05,88943.55,35.86,HOLD,32.0,2026-02-20,41,,,,SELL,40.0,2025-11-28,41,0.31,1271.0,REAL QUOTE bid=0.30 ask=0.35 delta=0.166 dte=4,-4058.999999999988,41.3,5330.0,SETTLED_ITM(close 41.30),41.26,-4059.0,0.0,152777.4,88943.55,201464.9,290408.45,,,
2025-12-01,2025-12-05,152777.4,205769.9,88943.55,41.31,HOLD,32.0,2026-02-20,41,,,,SELL,46.0,2025-12-05,41,0.276,1131.6,REAL QUOTE bid=0.27 ask=0.30 delta=0.143 dte=4,-959.3999999999918,46.51,2091.0,SETTLED_ITM(close 46.51),46.5,-959.4,0.0,151791.35,88943.55,221286.35,310229.9,,,
2025-12-08,2025-12-12,151791.35,225488.85,88943.55,47.99,HOLD,32.0,2026-02-20,41,,,,SELL,53.0,2025-12-12,41,0.48,1968.0,REAL QUOTE bid=0.45 ask=0.60 delta=0.192 dte=4,1968.0,41.7,0.0,EXPIRED_WORTHLESS(close 41.70),41.71,1968.0,492.0,153240.7,89435.55,204695.7,294131.25,,,
2025-12-15,2025-12-19,153240.7,201825.7,89435.55,41.18,HOLD,32.0,2026-02-20,41,,,,SELL,46.0,2025-12-19,41,0.368,1508.8,REAL QUOTE bid=0.36 ask=0.40 delta=0.168 dte=4,1508.8,41.79,0.0,EXPIRED_WORTHLESS(close 41.79),41.72,1508.8,377.2,154345.65,89812.75,207030.65,296843.4,,,
2025-12-22,2025-12-26,154345.65,207850.65,89812.75,43.26,HOLD,32.0,2026-02-20,41,,,,SELL,46.0,2025-12-26,41,0.23800000000000002,975.8,REAL QUOTE bid=0.23 ask=0.27 delta=0.175 dte=4,975.8000000000001,44.19,0.0,EXPIRED_WORTHLESS(close 44.19),44.21,975.8,243.95,155050.85,90056.7,211733.35,301790.05,,,
2025-12-29,2026-01-02,155050.85,206608.35,90056.7,43.82,HOLD,32.0,2026-02-20,41,,,,SELL,47.0,2026-01-02,41,0.14,574.0,REAL QUOTE bid=0.12 ask=0.22 delta=0.131 dte=4,-533.0000000000127,47.27,1107.0,SETTLED_ITM(close 47.27),47.24,-533.0,0.0,154491.2,90056.7,221936.2,311992.9,,,
2026-01-05,2026-01-09,154491.2,229726.2,90056.7,49.22,HOLD,32.0,2026-02-20,41,,,,SELL,54.0,2026-01-09,41,0.45199999999999996,1853.2,REAL QUOTE bid=0.42 ask=0.58 delta=0.192 dte=4,1853.1999999999998,53.91,0.0,EXPIRED_WORTHLESS(close 53.91),53.95,1853.2,463.3,155854.45,90520.0,249539.45,340059.45,,,
2026-01-12,2026-01-16,155854.45,250461.95,90520.0,54.65,ROLL_DTE(39d),44.0,2026-05-15,34,17.8,60520.0,REAL QUOTE bid=17.00 ask=18.00 delta=0.754 dte=123,SELL,60.0,2026-01-16,34,0.358,1217.2,REAL QUOTE bid=0.31 ask=0.55 delta=0.168 dte=4,-1230.7999999999963,60.72,2448.0,SETTLED_ITM(close 60.72),60.75,40138.2,10034.55,176699.25,100554.55,251754.25,352308.8,41369.0,22.61,ROLL_DTE(39d)
2026-01-20,2026-01-23,176699.25,246399.25,100554.55,57.94,HOLD,44.0,2026-05-15,34,,,,SELL,64.0,2026-01-23,34,0.536,1822.4,REAL QUOTE bid=0.50 ask=0.68 delta=0.186 dte=3,1822.4,61.55,0.0,EXPIRED_WORTHLESS(close 61.55),61.6,1822.4,455.6,178043.95,101010.15,255988.95,356999.1,,,
2026-01-26,2026-01-30,178043.95,250803.95,101010.15,60.7,HOLD,44.0,2026-05-15,34,,,,SELL,68.0,2026-01-30,34,0.488,1659.2,REAL QUOTE bid=0.45 ask=0.64 delta=0.162 dte=4,1659.1999999999998,61.79,0.0,EXPIRED_WORTHLESS(close 61.79),61.79,1659.2,414.8,179266.25,101424.95,259421.25,360846.2,,,
2026-02-02,2026-02-06,179266.25,266816.25,101424.95,65.2,HOLD,44.0,2026-05-15,34,,,,SELL,74.0,2026-02-06,34,0.542,1842.8,REAL QUOTE bid=0.49 ask=0.75 delta=0.159 dte=4,1842.8000000000002,61.76,0.0,EXPIRED_WORTHLESS(close 61.76),61.75,1842.8,460.7,180626.25,101885.65,259676.25,361561.9,,,
2026-02-09,2026-02-13,180626.25,269621.25,101885.65,64.03,HOLD,44.0,2026-05-15,34,,,,SELL,72.0,2026-02-13,34,0.684,2325.6,REAL QUOTE bid=0.63 ask=0.90 delta=0.187 dte=4,2325.6000000000004,64.59,0.0,EXPIRED_WORTHLESS(close 64.59),64.59,2325.6,581.4,182348.35,102467.05,269813.35,372280.4,,,
2026-02-17,2026-02-20,182348.35,271343.35,102467.05,64.35,HOLD,44.0,2026-05-15,34,,,,SELL,72.0,2026-02-20,34,0.656,2230.4,REAL QUOTE bid=0.63 ask=0.76 delta=0.180 dte=3,2230.4,67.11,0.0,EXPIRED_WORTHLESS(close 67.11),67.11,2230.4,557.6,183999.05,103024.65,279284.05,382308.7,,,
2026-02-23,2026-02-27,183999.05,271634.05,103024.65,65.86,HOLD,44.0,2026-05-15,34,,,,SELL,75.0,2026-02-27,34,0.766,2604.4,REAL QUOTE bid=0.72 ask=0.95 delta=0.184 dte=4,2604.3999999999996,62.77,0.0,EXPIRED_WORTHLESS(close 62.77),62.77,2604.4,651.1,185930.25,103675.75,265915.25,369591.0,,,
2026-03-02,2026-03-06,185930.25,264810.25,103675.75,62.76,HOLD,44.0,2026-05-15,34,,,,SELL,71.0,2026-03-06,34,0.5680000000000001,1931.2,REAL QUOTE bid=0.53 ask=0.72 delta=0.165 dte=4,1931.2,47.88,0.0,EXPIRED_WORTHLESS(close 47.88),47.89,1931.2,482.8,187356.55,104158.55,230536.55,334695.1,,,
2026-03-09,2026-03-13,187356.55,243881.55,104158.55,53.32,HOLD,44.0,2026-05-15,34,,,,SELL,61.0,2026-03-13,34,0.494,1679.6,REAL QUOTE bid=0.45 ask=0.67 delta=0.164 dte=4,1679.6,50.73,0.0,EXPIRED_WORTHLESS(close 50.73),50.72,1679.6,419.9,188594.15,104578.45,235684.15,340262.6,,,
2026-03-16,2026-03-20,188594.15,242484.15,104578.45,53.69,HOLD,44.0,2026-05-15,34,,,,SELL,62.0,2026-03-20,34,0.562,1910.8,REAL QUOTE bid=0.52 ask=0.73 delta=0.167 dte=4,1910.8000000000002,51.14,0.0,EXPIRED_WORTHLESS(close 51.14),51.14,1910.8,477.7,190005.15,105056.15,234290.15,339346.3,,,
2026-03-23,2026-03-27,190005.15,240750.15,105056.15,53.03,HOLD,44.0,2026-05-15,34,,,,SELL,61.0,2026-03-27,34,0.534,1815.6,REAL QUOTE bid=0.50 ask=0.67 delta=0.164 dte=4,1815.6000000000001,46.6,0.0,EXPIRED_WORTHLESS(close 46.60),46.61,1815.6,453.9,191344.75,105510.05,223644.75,329154.8,,,
2026-03-30,2026-04-02,191344.75,211149.75,105510.05,40.62,HOLD,44.0,2026-05-15,34,,,,SELL,46.0,2026-04-02,34,0.34800000000000003,1183.2,REAL QUOTE bid=0.32 ask=0.46 delta=0.162 dte=3,-21732.800000000007,52.74,22916.0,SETTLED_ITM(close 52.74),52.75,-21732.8,0.0,169589.85,105510.05,214554.85,320064.9,,,
2026-04-06,2026-04-10,169589.85,219909.85,105510.05,54.81,ROLL_DTE(39d),44.0,2026-08-21,29,20.47,59363.0,REAL QUOTE bid=18.75 ask=20.90 delta=0.753 dte=137,SELL,62.0,2026-04-10,29,0.626,1815.4,REAL QUOTE bid=0.61 ask=0.69 delta=0.182 dte=4,-39886.59999999999,76.38,41702.0,SETTLED_ITM(close 76.38),76.39,-51310.6,0.0,119376.45,105510.05,229648.95,335159.0,-11424.000000000004,14.44,ROLL_DTE(39d)
2026-04-13,2026-04-17,119376.45,237841.45,105510.05,80.56,HOLD,44.0,2026-08-21,29,,,,SELL,91.0,2026-04-17,29,0.8840000000000001,2563.6,REAL QUOTE bid=0.83 ask=1.10 delta=0.184 dte=4,-8224.399999999996,94.72,10788.0,SETTLED_ITM(close 94.72),94.68,-8224.4,0.0,111133.2,105510.05,267733.2,373243.25,,,
2026-04-20,2026-04-24,111133.2,270198.2,105510.05,95.94,HOLD,44.0,2026-08-21,29,,,,SELL,108.0,2026-04-24,29,0.89,2581.0,REAL QUOTE bid=0.83 ask=1.13 delta=0.171 dte=4,-56144.0,128.25,58725.0,SETTLED_ITM(close 128.25),128.32,-56144.0,0.0,54970.35,105510.05,305167.85,410677.9,,,
2026-04-27,2026-05-01,54970.35,290812.85,105510.05,123.39,HOLD,44.0,2026-08-21,29,,,,SELL,144.0,2026-05-01,29,1.53,4437.0,REAL QUOTE bid=1.43 ask=1.93 delta=0.176 dte=4,4437.0,130.33,0.0,EXPIRED_WORTHLESS(close 130.33),130.4,4437.0,1109.25,58279.25,106619.3,312826.75,419446.05,,,
2026-05-04,2026-05-08,58279.25,303184.25,106619.3,127.55,HOLD,44.0,2026-08-21,29,,,,SELL,147.0,2026-05-08,29,1.3,3770.0,REAL QUOTE bid=1.19 ask=1.74 delta=0.167 dte=4,-84505.99999999999,177.44,88276.0,SETTLED_ITM(close 177.44),176.94,-84506.0,0.0,-26245.6,106619.3,364239.4,470858.7,,,
2026-05-11,2026-05-15,-26245.6,397879.4,106619.3,190.42,HOLD,44.0,2026-08-21,27,,,MARGIN_CALL_SOLD 2x@144.90,SELL,230.0,2026-05-15,27,2.0,5400.0,REAL QUOTE bid=1.84 ask=2.64 delta=0.147 dte=4,5400.0,164.23,0.0,EXPIRED_WORTHLESS(close 164.23),164.18,30286.0,7571.5,544.05,114190.8,324679.05,438869.85,24886.0,,
2026-05-18,2026-05-22,544.05,292954.05,114190.8,151.75,HOLD,44.0,2026-08-21,27,,,,SELL,184.0,2026-05-22,27,2.13,5751.0,REAL QUOTE bid=1.90 ask=3.05 delta=0.175 dte=4,-12096.000000000036,190.61,17847.0,SETTLED_ITM(close 190.61),190.56,-12096.0,0.0,-11569.5,114190.8,385330.5,499521.3,,,
2026-05-26,2026-05-29,-11569.5,480910.5,114190.8,225.79,HOLD,44.0,2026-08-21,26,,,MARGIN_CALL_SOLD 1x@180.96,SELL,265.0,2026-05-29,26,2.7,7020.0,REAL QUOTE bid=2.60 ask=3.10 delta=0.166 dte=3,7020.0,224.06,0.0,EXPIRED_WORTHLESS(close 224.06),224.34,23069.0,5767.25,7761.7,119958.05,475696.7,595654.75,16049.0,,
2026-06-01,2026-06-05,7761.7,478426.7,119958.05,227.03,HOLD,44.0,2026-08-21,26,,,,SELL,275.0,2026-06-05,26,3.128,8132.8,REAL QUOTE bid=2.91 ask=4.00 delta=0.169 dte=4,8132.8,182.11,0.0,EXPIRED_WORTHLESS(close 182.11),182.54,8132.8,2033.2,13844.4,121991.25,363674.4,485665.65,,,
2026-06-08,2026-06-12,13844.4,452009.4,121991.25,211.44,HOLD,44.0,2026-08-21,26,,,,SELL,260.0,2026-06-12,26,3.66,9516.0,REAL QUOTE bid=3.50 ask=4.30 delta=0.182 dte=4,9516.0,234.48,0.0,EXPIRED_WORTHLESS(close 234.48),234.68,9516.0,2379.0,20964.5,124370.25,521529.5,645899.75,,,
2026-06-15,2026-06-18,20964.5,615129.5,124370.25,272.5,HOLD,44.0,2026-08-21,26,,,,SELL,320.0,2026-06-18,26,3.86,10036.0,REAL QUOTE bid=3.80 ask=4.10 delta=0.179 dte=3,10036.0,279.47,0.0,EXPIRED_WORTHLESS(close 279.47),279.29,10036.0,2509.0,28474.6,126879.25,640774.6,767653.85,,,
2026-06-22,2026-06-26,28474.6,695309.6,126879.25,300.77,HOLD,44.0,2026-08-21,26,,,,SELL,370.0,2026-06-26,26,4.93,12818.0,REAL QUOTE bid=4.75 ask=5.65 delta=0.175 dte=4,12818.0,215.1,0.0,EXPIRED_WORTHLESS(close 215.10),215.6,12818.0,3204.5,38071.2,130083.75,480071.2,610154.95,,,
2026-06-29,2026-07-02,38071.2,537336.2,130083.75,236.52,HOLD|FINAL_SELL,44.0,2026-08-21,26,,,,SELL,280.0,2026-07-02,26,2.91,7566.0,REAL QUOTE bid=2.80 ask=3.35 delta=0.165 dte=3,7566.0,181.03,0.0,EXPIRED_WORTHLESS(close 181.03),181.47,314548.0,0.0,405807.4,130083.75,405807.4,535891.15,306982.00000000006,138.54000000000002,FINAL_LIQUIDATION
