week_start,week_end,begin_cash,begin_equity,begin_sweep,spot_monday,anchor_action,anchor_strike,anchor_expiration,anchor_contracts,anchor_buy_price,anchor_cost,anchor_note,short_action,short_strike,short_expiration,short_contracts,short_credit_price,short_premium_received,short_note,short_realized_pnl,short_settle_price,short_settle_cost,short_outcome,spot_friday,week_realized,sweep_amount,end_cash,end_sweep,end_equity,end_total_wealth,anchor_realized_pnl,anchor_sell_price,anchor_proceeds,anchor_roll_reason
2024-09-30,2024-10-04,62846.0,75131.0,18442.5,36.68,HOLD,34.0,2025-02-21,18.0,,,,SELL,34.0,2024-10-04,18.0,0.596,1072.8,REAL QUOTE bid=0.59 ask=0.62 delta=-0.233 dte=4,1072.8,36.71,0.0,EXPIRED_WORTHLESS(close 36.71),36.68,1072.8,268.2,63638.9,18710.7,75878.9,94589.6,,,,
2024-10-07,2024-10-11,63638.9,75923.9,18710.7,36.41,HOLD,34.0,2025-02-21,18.0,,,,SELL,34.0,2024-10-11,18.0,0.654,1177.2,REAL QUOTE bid=0.64 ask=0.71 delta=-0.254 dte=4,1177.2,38.65,0.0,EXPIRED_WORTHLESS(close 38.65),38.67,1177.2,294.3,64510.1,19005.0,75310.1,94315.1,,,,
2024-10-14,2024-10-18,64510.1,73555.1,19005.0,40.82,ROLL_DRIFT(+20.3%),41.0,2025-02-21,14.0,8.56,11984.0,REAL QUOTE bid=8.40 ask=8.60 dte=130,SELL,38.0,2024-10-18,14.0,0.464,649.6,REAL QUOTE bid=0.46 ask=0.48 delta=-0.208 dte=4,-3158.3999999999983,35.28,3808.0,SETTLED_ITM(close 35.28),35.27,-8450.4,0.0,58301.8,19005.0,73771.8,92776.8,-5291.999999999999,4.98,8964.0,ROLL_DRIFT(+20.3%)
2024-10-21,2024-10-25,58301.8,73771.8,19005.0,35.09,ROLL_DRIFT(-14.0%),35.0,2025-02-21,16.0,7.37,11792.0,REAL QUOTE bid=7.25 ask=7.40 dte=123,SELL,33.0,2024-10-25,16.0,0.548,876.8,REAL QUOTE bid=0.54 ask=0.58 delta=-0.252 dte=4,876.8000000000001,35.31,0.0,EXPIRED_WORTHLESS(close 35.31),35.28,4278.8,1069.7,61673.0,20074.7,72913.0,92987.7,3401.9999999999995,10.99,15386.0,ROLL_DRIFT(-14.0%)
2024-10-28,2024-11-01,61673.0,72673.0,20074.7,35.35,HOLD,35.0,2025-02-21,16.0,,,,SELL,33.0,2024-11-01,16.0,0.5840000000000001,934.4,REAL QUOTE bid=0.57 ask=0.64 delta=-0.246 dte=4,-2441.599999999999,30.89,3376.0,SETTLED_ITM(close 30.89),30.83,-2441.6,0.0,59221.0,20074.7,73901.0,93975.7,,,,
2024-11-04,2024-11-08,59221.0,73981.0,20074.7,30.35,ROLL_DRIFT(-13.5%),30.0,2025-02-21,19.0,6.17,11723.0,REAL QUOTE bid=6.05 ask=6.20 dte=109,SELL,28.0,2024-11-08,19.0,0.7040000000000001,1337.6,REAL QUOTE bid=0.70 ask=0.72 delta=-0.258 dte=4,1337.6000000000001,35.42,0.0,EXPIRED_WORTHLESS(close 35.42),35.41,4233.6,1058.4,62430.1,21133.1,69650.1,90783.2,2895.9999999999995,9.18,14688.0,ROLL_DRIFT(-13.5%)
2024-11-11,2024-11-15,62430.1,71455.1,21133.1,32.77,HOLD,30.0,2025-02-21,19.0,,,,SELL,30.0,2024-11-15,19.0,0.376,714.4,REAL QUOTE bid=0.37 ask=0.40 delta=-0.188 dte=4,-5631.599999999999,26.66,6346.0,SETTLED_ITM(close 26.66),26.66,-5631.6,0.0,56786.15,21133.1,70418.65,91551.75,,,,
2024-11-18,2024-11-22,56786.15,69088.65,21133.1,27.67,HOLD,30.0,2025-02-21,19.0,,,,SELL,25.0,2024-11-22,19.0,0.414,786.6,REAL QUOTE bid=0.41 ask=0.43 delta=-0.197 dte=4,786.6,28.48,0.0,EXPIRED_WORTHLESS(close 28.48),28.49,786.6,196.65,57363.75,21329.75,68336.25,89666.0,,,,
2024-11-25,2024-11-29,57363.75,67338.75,21329.75,29.33,HOLD,30.0,2025-02-21,19.0,,,,SELL,28.0,2024-11-29,19.0,0.354,672.6,REAL QUOTE bid=0.35 ask=0.37 delta=-0.257 dte=4,672.6,28.08,0.0,EXPIRED_WORTHLESS(close 28.08),28.06,672.6,168.15,57855.85,21497.9,68258.35,89756.25,,,,
2024-12-02,2024-12-06,57855.85,66690.85,21497.9,30.2,HOLD,30.0,2025-02-21,19.0,,,,SELL,28.0,2024-12-06,19.0,0.334,634.6,REAL QUOTE bid=0.33 ask=0.35 delta=-0.200 dte=4,634.6,29.65,0.0,EXPIRED_WORTHLESS(close 29.65),29.61,634.6,158.65,58319.45,21656.55,67249.45,88906.0,,,,
2024-12-09,2024-12-13,58319.45,67439.45,21656.55,29.23,HOLD,30.0,2025-02-21,19.0,,,,SELL,27.0,2024-12-13,19.0,0.304,577.6,REAL QUOTE bid=0.30 ask=0.32 delta=-0.191 dte=4,577.6,30.79,0.0,EXPIRED_WORTHLESS(close 30.79),30.7,577.6,144.4,58740.3,21800.95,66625.3,88426.25,,,,
2024-12-16,2024-12-20,58740.3,65390.3,21800.95,32.51,HOLD,30.0,2025-02-21,19.0,,,,SELL,30.0,2024-12-20,19.0,0.474,900.6,REAL QUOTE bid=0.47 ask=0.49 delta=-0.218 dte=4,-4134.399999999997,27.35,5035.0,SETTLED_ITM(close 27.35),27.3,-4134.4,0.0,54593.55,21800.95,65471.05,87272.0,,,,
2024-12-23,2024-12-27,54593.55,62906.05,21800.95,29.59,HOLD,30.0,2025-02-21,19.0,,,,SELL,28.0,2024-12-27,19.0,0.28400000000000003,539.6,REAL QUOTE bid=0.28 ask=0.30 delta=-0.219 dte=4,539.6,29.72,0.0,EXPIRED_WORTHLESS(close 29.72),29.69,539.6,134.9,54985.9,21935.85,62585.9,84521.75,,,,
2024-12-30,2025-01-03,54985.9,64200.9,21935.85,27.94,HOLD,30.0,2025-02-21,19.0,,,,SELL,26.0,2025-01-03,19.0,0.246,467.4,REAL QUOTE bid=0.23 ask=0.31 delta=-0.192 dte=4,467.40000000000003,29.88,0.0,EXPIRED_WORTHLESS(close 29.88),29.82,467.4,116.85,55324.1,22052.7,61727.1,83779.8,,,,
2025-01-06,2025-01-10,55324.1,60378.1,22052.7,32.49,HOLD,30.0,2025-02-21,19.0,,,,SELL,30.0,2025-01-10,19.0,0.356,676.4,REAL QUOTE bid=0.35 ask=0.38 delta=-0.194 dte=4,-3123.6,28.0,3800.0,SETTLED_ITM(close 28.00),28.06,-3123.6,0.0,52188.15,22052.7,60785.65,82838.35,,,,
2025-01-13,2025-01-17,52188.15,60928.15,22052.7,27.85,ROLL_DTE(39d),28.0,2025-05-16,18.0,6.12,11016.0,REAL QUOTE bid=6.00 ask=6.15 dte=123,SELL,25.0,2025-01-17,18.0,0.404,727.2,REAL QUOTE bid=0.40 ask=0.42 delta=-0.189 dte=4,727.2,32.51,0.0,EXPIRED_WORTHLESS(close 32.51),32.49,-2312.8,0.0,50546.6,22052.7,57476.6,79529.3,-3039.9999999999995,4.57,8683.0,ROLL_DTE(39d)
2025-01-21,2025-01-24,50546.6,56666.6,22052.7,33.69,ROLL_DRIFT(+21.0%),34.0,2025-05-16,13.0,6.33,8229.0,REAL QUOTE bid=6.25 ask=6.35 dte=115,SELL,32.0,2025-01-24,13.0,0.384,499.2,REAL QUOTE bid=0.38 ask=0.40 delta=-0.241 dte=3,499.2,32.73,0.0,EXPIRED_WORTHLESS(close 32.73),32.65,-4450.8,0.0,48854.2,22052.7,57629.2,79681.9,-4950.0,3.37,6066.0,ROLL_DRIFT(+21.0%)
2025-01-27,2025-01-31,48854.2,63414.2,22052.7,25.06,ROLL_DRIFT(-25.6%),25.0,2025-05-16,20.0,5.18,10360.0,REAL QUOTE bid=5.10 ask=5.20 dte=109,SELL,23.0,2025-01-31,20.0,0.728,1456.0,REAL QUOTE bid=0.72 ask=0.76 delta=-0.271 dte=4,1456.0,26.97,0.0,EXPIRED_WORTHLESS(close 26.97),27.02,7358.0,1839.5,52207.25,23892.2,60607.25,84499.45,5902.000000000002,10.870000000000001,14131.0,ROLL_DRIFT(-25.6%)
2025-02-03,2025-02-07,52207.25,61657.25,23892.2,25.61,HOLD,25.0,2025-05-16,20.0,,,,SELL,23.0,2025-02-07,20.0,0.5,1000.0,REAL QUOTE bid=0.49 ask=0.54 delta=-0.215 dte=4,1000.0,26.33,0.0,EXPIRED_WORTHLESS(close 26.33),26.33,1000.0,250.0,52944.25,24142.2,60944.25,85086.45,,,,
2025-02-10,2025-02-14,52944.25,59944.25,24142.2,27.35,HOLD,25.0,2025-05-16,20.0,,,,SELL,26.0,2025-02-14,20.0,0.422,844.0,REAL QUOTE bid=0.42 ask=0.43 delta=-0.269 dte=4,843.9999999999999,28.54,0.0,EXPIRED_WORTHLESS(close 28.54),28.55,844.0,211.0,53564.25,24353.2,59344.25,83697.45,,,,
2025-02-18,2025-02-21,53564.25,58624.25,24353.2,29.99,ROLL_DRIFT(+19.7%),30.0,2025-08-15,15.0,6.77,10155.0,REAL QUOTE bid=6.65 ask=6.80 dte=178,SELL,28.0,2025-02-21,15.0,0.192,288.0,REAL QUOTE bid=0.19 ask=0.20 delta=-0.161 dte=3,288.0,28.75,0.0,EXPIRED_WORTHLESS(close 28.75),28.81,-5036.0,0.0,48700.75,24353.2,59163.25,83516.45,-5324.0,2.518,5036.0,ROLL_DRIFT(+19.7%)
2025-02-24,2025-02-28,48700.75,60325.75,24353.2,26.76,ROLL_DRIFT(-10.8%),27.0,2025-08-15,18.0,6.18,11124.0,REAL QUOTE bid=6.10 ask=6.20 dte=172,SELL,24.0,2025-02-28,18.0,0.434,781.2,REAL QUOTE bid=0.42 ask=0.49 delta=-0.199 dte=4,-1504.7999999999993,22.73,2286.0,SETTLED_ITM(close 22.73),22.73,-304.8,0.0,47393.8,24353.2,61703.8,86057.0,1200.0000000000011,7.57,11355.0,ROLL_DRIFT(-10.8%)
2025-03-03,2025-03-07,47393.8,64268.8,24353.2,20.51,ROLL_DRIFT(-23.4%),21.0,2025-08-15,26.0,5.51,14326.0,REAL QUOTE bid=4.55 ask=5.75 dte=165,SELL,18.0,2025-03-07,26.0,0.448,1164.8,REAL QUOTE bid=0.44 ask=0.48 delta=-0.205 dte=4,1164.8000000000002,20.89,0.0,EXPIRED_WORTHLESS(close 20.89),20.88,6132.8,1533.2,48745.9,25886.4,62005.9,87892.3,4968.0,8.94,16092.0,ROLL_DRIFT(-23.4%)
2025-03-10,2025-03-14,48745.9,64930.9,25886.4,17.99,ROLL_DRIFT(-12.3%),18.0,2025-08-15,30.0,4.84,14520.0,REAL QUOTE bid=4.20 ask=5.00 dte=158,SELL,16.0,2025-03-14,30.0,0.538,1614.0,REAL QUOTE bid=0.53 ask=0.57 delta=-0.241 dte=4,1614.0000000000002,19.79,0.0,EXPIRED_WORTHLESS(close 19.79),19.8,2966.0,741.5,50720.5,26627.9,61745.5,88373.4,1352.0000000000011,6.03,15678.0,ROLL_DRIFT(-12.3%)
2025-03-17,2025-03-21,50720.5,60320.5,26627.9,20.79,ROLL_DRIFT(+15.6%),21.0,2025-08-15,23.0,4.68,10764.0,REAL QUOTE bid=4.00 ask=4.85 dte=151,SELL,19.0,2025-03-21,23.0,0.332,763.6,REAL QUOTE bid=0.33 ask=0.34 delta=-0.213 dte=4,763.6,19.24,0.0,EXPIRED_WORTHLESS(close 19.24),19.28,-4336.4,0.0,50090.7,26627.9,61820.7,88448.6,-5099.999999999999,3.14,9420.0,ROLL_DRIFT(+15.6%)
2025-03-24,2025-03-28,50090.7,59980.7,26627.9,21.0,HOLD,21.0,2025-08-15,23.0,,,,SELL,19.0,2025-03-28,23.0,0.194,446.2,REAL QUOTE bid=0.19 ask=0.21 delta=-0.161 dte=4,-6430.7999999999965,16.01,6877.0,SETTLED_ITM(close 16.01),16.03,-6430.8,0.0,43644.95,26627.9,59399.95,86027.85,,,,
2025-03-31,2025-04-04,43644.95,58824.95,26627.9,15.95,ROLL_DRIFT(-23.3%),16.0,2025-08-15,31.0,3.68,11408.0,REAL QUOTE bid=3.60 ask=3.70 dte=137,SELL,14.0,2025-04-04,31.0,0.28200000000000003,874.2,REAL QUOTE bid=0.28 ask=0.29 delta=-0.185 dte=4,-15493.8,8.72,16368.0,SETTLED_ITM(close 8.72),8.73,-11560.8,0.0,31384.9,26627.9,56494.9,83122.8,3933.0,6.39,14697.0,ROLL_DRIFT(-23.3%)
2025-04-07,2025-04-11,31384.9,54789.9,26627.9,9.15,ROLL_DRIFT(-42.6%),9.0,2025-08-15,50.0,2.758,13790.0,REAL QUOTE bid=2.67 ask=2.78 dte=130,SELL,8.0,2025-04-11,50.0,0.594,2970.0,REAL QUOTE bid=0.59 ask=0.61 delta=-0.280 dte=4,2970.0,10.25,0.0,EXPIRED_WORTHLESS(close 10.25),10.23,14502.0,3625.5,39794.25,30253.4,50444.25,80697.65,11531.999999999998,7.3999999999999995,22940.0,ROLL_DRIFT(-42.6%)
2025-04-14,2025-04-17,39794.25,49619.25,30253.4,10.47,ROLL_DRIFT(+14.4%),10.0,2025-08-15,41.0,2.468,10118.8,REAL QUOTE bid=2.42 ask=2.48 dte=123,SELL,9.0,2025-04-17,41.0,0.342,1402.2,REAL QUOTE bid=0.34 ask=0.35 delta=-0.220 dte=3,1402.2,9.18,0.0,EXPIRED_WORTHLESS(close 9.18),9.2,-2637.8,0.0,40741.85,30253.4,52406.35,82659.75,-4040.0000000000005,1.95,9750.0,ROLL_DRIFT(+14.4%)
2025-04-21,2025-04-25,40741.85,53246.85,30253.4,8.71,ROLL_DRIFT(-16.8%),9.0,2025-08-15,49.0,2.47,12103.0,REAL QUOTE bid=2.43 ask=2.48 dte=116,SELL,8.0,2025-04-25,49.0,0.372,1822.8,REAL QUOTE bid=0.37 ask=0.38 delta=-0.299 dte=4,1822.8000000000002,12.33,0.0,EXPIRED_WORTHLESS(close 12.33),12.34,4086.0,1021.5,41731.8,31274.9,47415.8,78690.7,2263.2000000000003,3.02,12382.0,ROLL_DRIFT(-16.8%)
2025-04-28,2025-05-02,41731.8,47905.8,31274.9,12.29,ROLL_DRIFT(+41.1%),12.0,2025-08-15,32.0,2.586,8275.2,REAL QUOTE bid=2.53 ask=2.60 dte=109,SELL,11.0,2025-05-02,32.0,0.28200000000000003,902.4,REAL QUOTE bid=0.28 ask=0.29 delta=-0.223 dte=4,902.4000000000001,13.32,0.0,EXPIRED_WORTHLESS(close 13.32),13.29,-5085.4,0.0,40400.75,31274.9,47104.75,78379.65,-5987.800000000001,1.248,6115.2,ROLL_DRIFT(+41.1%)
2025-05-05,2025-05-09,40400.75,47328.75,31274.9,13.05,HOLD,12.0,2025-08-15,32.0,,,,SELL,12.0,2025-05-09,32.0,0.322,1030.4,REAL QUOTE bid=0.32 ask=0.33 delta=-0.258 dte=4,1030.4,14.09,0.0,EXPIRED_WORTHLESS(close 14.09),14.11,1030.4,257.6,41152.75,31532.5,46880.75,78413.25,,,,
2025-05-12,2025-05-16,41152.75,44512.75,31532.5,17.13,ROLL_DRIFT(+39.4%),17.0,2025-11-21,20.0,4.17,8340.0,REAL QUOTE bid=4.05 ask=4.20 dte=193,SELL,16.0,2025-05-16,20.0,0.354,708.0,REAL QUOTE bid=0.35 ask=0.37 delta=-0.266 dte=4,708.0,18.39,0.0,EXPIRED_WORTHLESS(close 18.39),18.39,-4226.4,0.0,36814.75,31532.5,44514.75,76047.25,-4934.4,1.044,3340.8,ROLL_DRIFT(+39.4%)
2025-05-19,2025-05-23,36814.75,44614.75,31532.5,18.06,HOLD,17.0,2025-11-21,20.0,,,,SELL,17.0,2025-05-23,20.0,0.364,728.0,REAL QUOTE bid=0.36 ask=0.38 delta=-0.276 dte=4,-1831.9999999999986,15.72,2560.0,SETTLED_ITM(close 15.72),15.73,-1832.0,0.0,34969.75,31532.5,44769.75,76302.25,,,,
2025-05-27,2025-05-30,34969.75,43469.75,31532.5,17.29,HOLD,17.0,2025-11-21,20.0,,,,SELL,16.0,2025-05-30,20.0,0.326,652.0,REAL QUOTE bid=0.32 ask=0.35 delta=-0.244 dte=3,652.0,16.15,0.0,EXPIRED_WORTHLESS(close 16.15),16.17,652.0,163.0,35445.75,31695.5,44445.75,76141.25,,,,
2025-06-02,2025-06-06,35445.75,43745.75,31695.5,16.9,HOLD,17.0,2025-11-21,20.0,,,,SELL,16.0,2025-06-06,20.0,0.372,744.0,REAL QUOTE bid=0.37 ask=0.38 delta=-0.292 dte=4,744.0,19.17,0.0,EXPIRED_WORTHLESS(close 19.17),19.18,744.0,186.0,35990.75,31881.5,42690.75,74572.25,,,,
2025-06-09,2025-06-13,35990.75,41780.75,31881.5,20.58,ROLL_DRIFT(+20.1%),21.0,2025-11-21,16.0,4.97,7952.0,REAL QUOTE bid=4.85 ask=5.00 dte=165,SELL,19.0,2025-06-13,16.0,0.322,515.2,REAL QUOTE bid=0.32 ask=0.33 delta=-0.223 dte=4,515.2,20.03,0.0,EXPIRED_WORTHLESS(close 20.03),20.04,-2148.8,0.0,34196.15,31881.5,42716.15,74597.65,-2664.0,2.838,5676.0,ROLL_DRIFT(+20.1%)
2025-06-16,2025-06-20,34196.15,41476.15,31881.5,21.9,HOLD,21.0,2025-11-21,16.0,,,,SELL,20.0,2025-06-20,16.0,0.252,403.2,REAL QUOTE bid=0.25 ask=0.26 delta=-0.184 dte=4,403.2,21.21,0.0,EXPIRED_WORTHLESS(close 21.21),21.21,403.2,100.8,34488.15,31982.3,42248.15,74230.45,,,,
2025-06-23,2025-06-27,34488.15,41848.15,31982.3,21.58,HOLD,21.0,2025-11-21,16.0,,,,SELL,20.0,2025-06-27,16.0,0.34400000000000003,550.4,REAL QUOTE bid=0.34 ask=0.36 delta=-0.232 dte=4,550.4000000000001,25.09,0.0,EXPIRED_WORTHLESS(close 25.09),25.11,550.4,137.6,34890.55,32119.9,40370.55,72490.45,,,,
2025-06-30,2025-07-03,34890.55,40090.55,32119.9,25.11,ROLL_DRIFT(+22.0%),25.0,2025-11-21,12.0,5.27,6324.0,REAL QUOTE bid=5.15 ask=5.30 dte=144,SELL,24.0,2025-07-03,12.0,0.356,427.2,REAL QUOTE bid=0.35 ask=0.38 delta=-0.274 dte=3,427.20000000000005,26.45,0.0,EXPIRED_WORTHLESS(close 26.45),26.43,-2420.8,0.0,34071.75,32119.9,39771.75,71891.65,-2847.9999999999995,3.19,5104.0,ROLL_DRIFT(+22.0%)
2025-07-07,2025-07-11,34071.75,40371.75,32119.9,24.97,HOLD,25.0,2025-11-21,12.0,,,,SELL,23.0,2025-07-11,12.0,0.28400000000000003,340.8,REAL QUOTE bid=0.28 ask=0.30 delta=-0.195 dte=4,340.8,27.25,0.0,EXPIRED_WORTHLESS(close 27.25),27.29,340.8,85.2,34319.55,32205.1,39419.55,71624.65,,,,
2025-07-14,2025-07-18,34319.55,39659.55,32205.1,26.5,HOLD,25.0,2025-11-21,12.0,,,,SELL,25.0,2025-07-18,12.0,0.442,530.4,REAL QUOTE bid=0.44 ask=0.45 delta=-0.261 dte=4,530.4000000000001,27.35,0.0,EXPIRED_WORTHLESS(close 27.35),27.33,530.4,132.6,34709.55,32337.7,39689.55,72027.25,,,,
2025-07-21,2025-07-25,34709.55,39509.55,32337.7,27.5,HOLD,25.0,2025-11-21,12.0,,,,SELL,26.0,2025-07-25,12.0,0.482,578.4,REAL QUOTE bid=0.48 ask=0.49 delta=-0.270 dte=4,74.39999999999793,25.58,504.0,SETTLED_ITM(close 25.58),25.6,74.4,18.6,34757.55,32356.3,39857.55,72213.85,,,,
2025-07-28,2025-08-01,34757.55,39317.55,32356.3,26.88,HOLD,25.0,2025-11-21,12.0,,,,SELL,25.0,2025-08-01,12.0,0.354,424.8,REAL QUOTE bid=0.35 ask=0.37 delta=-0.220 dte=4,-691.1999999999997,24.07,1116.0,SETTLED_ITM(close 24.07),24.08,-691.2,0.0,34058.55,32356.3,40268.55,72624.85,,,,
