week_start,week_end,begin_cash,begin_equity,begin_sweep,spot_monday,anchor_action,anchor_strike,anchor_expiration,anchor_contracts,anchor_buy_price,anchor_cost,anchor_note,short_action,short_strike,short_expiration,short_contracts,short_credit_price,short_premium_received,short_note,short_realized_pnl,short_settle_price,short_settle_cost,short_outcome,spot_friday,week_realized,sweep_amount,end_cash,end_sweep,end_equity,end_total_wealth,anchor_realized_pnl,anchor_sell_price,anchor_proceeds,anchor_roll_reason
2025-08-04,2025-08-08,34058.55,39428.55,32356.3,25.0,HOLD,25.0,2025-11-21,12.0,,,,SELL,23.0,2025-08-08,12.0,0.294,352.8,REAL QUOTE bid=0.29 ask=0.31 delta=-0.197 dte=4,352.79999999999995,25.72,0.0,EXPIRED_WORTHLESS(close 25.72),25.71,352.8,88.2,34315.35,32444.5,39175.35,71619.85,,,,
2025-08-11,2025-08-15,34315.35,39175.35,32444.5,25.61,HOLD,25.0,2025-11-21,12.0,,,,SELL,24.0,2025-08-15,12.0,0.392,470.4,REAL QUOTE bid=0.39 ask=0.40 delta=-0.242 dte=4,470.40000000000003,27.31,0.0,EXPIRED_WORTHLESS(close 27.31),27.37,470.4,117.6,34660.35,32562.1,38830.35,71392.45,,,,
2025-08-18,2025-08-22,34660.35,38590.35,32562.1,27.53,HOLD,25.0,2025-11-21,12.0,,,,SELL,26.0,2025-08-22,12.0,0.342,410.4,REAL QUOTE bid=0.34 ask=0.35 delta=-0.236 dte=4,410.40000000000003,27.43,0.0,EXPIRED_WORTHLESS(close 27.43),27.45,410.4,102.6,34960.35,32664.7,38920.35,71585.05,,,,
2025-08-25,2025-08-29,34960.35,39610.35,32664.7,27.3,HOLD,25.0,2025-11-21,12.0,,,,SELL,25.0,2025-08-29,12.0,0.23399999999999999,280.8,REAL QUOTE bid=0.22 ask=0.29 delta=-0.169 dte=4,280.79999999999995,26.04,0.0,EXPIRED_WORTHLESS(close 26.04),26.04,280.8,70.2,35163.15,32734.9,39453.15,72188.05,,,,
2025-09-02,2025-09-05,35163.15,39303.15,32734.9,25.25,HOLD,25.0,2025-11-21,12.0,,,,SELL,24.0,2025-09-05,12.0,0.41400000000000003,496.8,REAL QUOTE bid=0.40 ask=0.47 delta=-0.278 dte=3,496.80000000000007,26.52,0.0,EXPIRED_WORTHLESS(close 26.52),26.45,496.8,124.2,35527.95,32859.1,39337.95,72197.05,,,,
2025-09-08,2025-09-12,35527.95,38995.95,32859.1,27.08,HOLD,25.0,2025-11-21,12.0,,,,SELL,25.0,2025-09-12,12.0,0.234,280.8,REAL QUOTE bid=0.23 ask=0.25 delta=-0.175 dte=4,280.8,29.26,0.0,EXPIRED_WORTHLESS(close 29.26),29.3,280.8,70.2,35730.75,32929.3,38394.75,71324.05,,,,
2025-09-15,2025-09-19,35730.75,38172.75,32929.3,30.0,ROLL_DRIFT(+19.5%),30.0,2026-02-20,10.0,7.8,7800.0,REAL QUOTE bid=5.00 ask=8.50 dte=158,SELL,28.0,2025-09-19,10.0,0.41000000000000003,410.0,REAL QUOTE bid=0.39 ask=0.49 delta=-0.233 dte=4,410.0,32.97,0.0,EXPIRED_WORTHLESS(close 32.97),33.02,-3698.8,0.0,30535.15,32929.3,35785.15,68714.45,-4108.799999999999,1.846,2215.2,ROLL_DRIFT(+19.5%)
2025-09-22,2025-09-26,30535.15,36410.15,32929.3,34.43,ROLL_DRIFT(+14.8%),34.0,2026-02-20,8.0,8.95,7160.0,REAL QUOTE bid=6.75 ask=9.50 dte=151,SELL,32.0,2025-09-26,8.0,0.394,315.2,REAL QUOTE bid=0.38 ask=0.45 delta=-0.208 dte=4,315.2,33.99,0.0,EXPIRED_WORTHLESS(close 33.99),34.02,-2194.8,0.0,28963.45,32929.3,34303.45,67232.75,-2509.9999999999995,5.29,5290.0,ROLL_DRIFT(+14.8%)
2025-09-29,2025-10-03,28963.45,34143.45,32929.3,34.02,HOLD,34.0,2026-02-20,8.0,,,,SELL,32.0,2025-10-03,8.0,0.496,396.8,REAL QUOTE bid=0.49 ask=0.52 delta=-0.245 dte=4,396.8,38.23,0.0,EXPIRED_WORTHLESS(close 38.23),38.23,396.8,99.2,29255.85,33028.5,33735.85,66764.35,,,,
2025-10-06,2025-10-10,29255.85,32835.85,33028.5,41.71,ROLL_DRIFT(+21.1%),42.0,2026-02-20,6.0,9.87,5922.0,REAL QUOTE bid=7.35 ask=10.50 dte=137,SELL,38.0,2025-10-10,6.0,0.666,399.6,REAL QUOTE bid=0.66 ask=0.69 delta=-0.211 dte=4,-1874.3999999999996,34.21,2274.0,SETTLED_ITM(close 34.21),34.21,-6186.4,0.0,24294.45,33028.5,31794.45,64822.95,-4311.999999999999,3.56,2848.0,ROLL_DRIFT(+21.1%)
2025-10-13,2025-10-17,24294.45,30429.45,33028.5,39.14,HOLD,42.0,2026-02-20,6.0,,,,SELL,36.0,2025-10-17,6.0,0.8320000000000001,499.2,REAL QUOTE bid=0.81 ask=0.92 delta=-0.249 dte=4,499.20000000000005,40.18,0.0,EXPIRED_WORTHLESS(close 40.18),40.29,499.2,124.8,24664.95,33153.3,30799.95,63953.25,,,,
2025-10-20,2025-10-24,24664.95,30124.95,33153.3,42.24,HOLD,42.0,2026-02-20,6.0,,,,SELL,38.0,2025-10-24,6.0,0.6880000000000001,412.8,REAL QUOTE bid=0.66 ask=0.80 delta=-0.204 dte=4,412.80000000000007,43.16,0.0,EXPIRED_WORTHLESS(close 43.16),43.14,412.8,103.2,24970.65,33256.5,30160.65,63417.15,,,,
2025-10-27,2025-10-31,24970.65,29455.65,33256.5,46.84,ROLL_DRIFT(+12.3%),47.0,2026-02-20,5.0,10.26,5130.0,REAL QUOTE bid=8.90 ask=10.60 dte=116,SELL,42.0,2025-10-31,5.0,0.892,446.0,REAL QUOTE bid=0.88 ask=0.94 delta=-0.211 dte=4,446.0,47.71,0.0,EXPIRED_WORTHLESS(close 47.71),47.78,-1342.0,0.0,24410.25,33256.5,29310.25,62566.75,-1787.9999999999995,6.89,4134.0,ROLL_DRIFT(+12.3%)
2025-11-03,2025-11-07,24410.25,29097.75,33256.5,48.58,HOLD,47.0,2026-02-20,5.0,,,,SELL,45.0,2025-11-07,5.0,0.852,426.0,REAL QUOTE bid=0.84 ask=0.90 delta=-0.240 dte=4,-1209.0000000000016,41.73,1635.0,SETTLED_ITM(close 41.73),41.74,-1209.0,0.0,23198.0,33256.5,29898.0,63154.5,,,,
2025-11-10,2025-11-14,23198.0,28798.0,33256.5,44.96,HOLD,47.0,2026-02-20,5.0,,,,SELL,41.0,2025-11-14,5.0,0.6880000000000001,344.0,REAL QUOTE bid=0.66 ask=0.80 delta=-0.213 dte=4,-726.0000000000002,38.86,1070.0,SETTLED_ITM(close 38.86),38.86,-726.0,0.0,22468.75,33256.5,29468.75,62725.25,,,,
2025-11-17,2025-11-21,22468.75,29868.75,33256.5,36.84,ROLL_DRIFT(-21.3%),37.0,2026-05-15,6.0,10.74,6444.0,REAL QUOTE bid=10.10 ask=10.90 dte=179,SELL,33.0,2025-11-21,6.0,0.8400000000000001,504.0,REAL QUOTE bid=0.80 ask=1.00 delta=-0.229 dte=4,-276.0000000000004,31.7,780.0,SETTLED_ITM(close 31.70),31.73,1754.0,438.5,22459.2,33695.0,30169.2,63864.2,2030.0000000000002,14.32,7160.0,ROLL_DRIFT(-21.3%)
2025-11-24,2025-11-28,22459.2,28954.2,33695.0,35.86,HOLD,37.0,2026-05-15,6.0,,,,SELL,33.0,2025-11-28,6.0,0.594,356.4,REAL QUOTE bid=0.58 ask=0.65 delta=-0.227 dte=4,356.4,41.3,0.0,EXPIRED_WORTHLESS(close 41.30),41.26,356.4,89.1,22722.6,33784.1,28122.6,61906.7,,,,
2025-12-01,2025-12-05,22722.6,27942.6,33784.1,41.31,ROLL_DRIFT(+12.1%),41.0,2026-05-15,5.0,11.26,5630.0,REAL QUOTE bid=10.30 ask=11.50 dte=165,SELL,38.0,2025-12-05,5.0,0.556,278.0,REAL QUOTE bid=0.54 ask=0.62 delta=-0.210 dte=4,278.00000000000006,46.51,0.0,EXPIRED_WORTHLESS(close 46.51),46.5,-1198.0,0.0,22328.2,33784.1,27028.2,60812.3,-1476.0000000000005,8.28,4968.0,ROLL_DRIFT(+12.1%)
2025-12-08,2025-12-12,22328.2,26578.2,33784.1,47.99,ROLL_DRIFT(+16.2%),48.0,2026-05-15,4.0,12.5,5000.0,REAL QUOTE bid=11.90 ask=12.65 dte=158,SELL,44.0,2025-12-12,4.0,0.804,321.6,REAL QUOTE bid=0.77 ask=0.94 delta=-0.226 dte=4,-598.3999999999988,41.7,920.0,SETTLED_ITM(close 41.70),41.71,-2158.4,0.0,20791.35,33784.1,26421.35,60205.45,-1559.9999999999998,8.14,4070.0,ROLL_DRIFT(+16.2%)
2025-12-15,2025-12-19,20791.35,26591.35,33784.1,41.18,ROLL_DRIFT(-14.2%),41.0,2026-05-15,5.0,10.17,5085.0,REAL QUOTE bid=9.85 ask=10.25 dte=151,SELL,38.0,2025-12-19,5.0,0.724,362.0,REAL QUOTE bid=0.70 ask=0.82 delta=-0.238 dte=4,361.99999999999994,41.79,0.0,EXPIRED_WORTHLESS(close 41.79),41.72,922.0,230.5,21388.75,34014.6,26101.25,60115.85,560.0000000000001,13.9,5560.0,ROLL_DRIFT(-14.2%)
2025-12-22,2025-12-26,21388.75,25863.75,34014.6,43.26,HOLD,41.0,2026-05-15,5.0,,,,SELL,41.0,2025-12-26,5.0,0.402,201.0,REAL QUOTE bid=0.38 ask=0.49 delta=-0.223 dte=4,201.0,44.19,0.0,EXPIRED_WORTHLESS(close 44.19),44.21,201.0,50.25,21536.25,34064.85,25736.25,59801.1,,,,
2025-12-29,2026-01-02,21536.25,25836.25,34064.85,43.82,HOLD,41.0,2026-05-15,5.0,,,,SELL,42.0,2026-01-02,5.0,0.38,190.0,REAL QUOTE bid=0.35 ask=0.50 delta=-0.243 dte=4,190.0,47.27,0.0,EXPIRED_WORTHLESS(close 47.27),47.24,190.0,47.5,21675.5,34112.35,25525.5,59637.85,,,,
2026-01-05,2026-01-09,21675.5,25200.5,34112.35,49.22,ROLL_DRIFT(+19.5%),49.0,2026-05-15,4.0,11.76,4704.0,REAL QUOTE bid=11.00 ask=11.95 dte=130,SELL,45.0,2026-01-09,4.0,0.668,267.2,REAL QUOTE bid=0.66 ask=0.70 delta=-0.202 dte=4,267.2,53.91,0.0,EXPIRED_WORTHLESS(close 53.91),53.95,-1427.8,0.0,20620.25,34112.35,24560.25,58672.6,-1694.9999999999998,6.78,3390.0,ROLL_DRIFT(+19.5%)
2026-01-12,2026-01-16,20620.25,24280.25,34112.35,54.65,ROLL_DRIFT(+11.0%),55.0,2026-05-15,3.0,12.87,3861.0,REAL QUOTE bid=11.95 ask=13.10 dte=123,SELL,51.0,2026-01-16,3.0,0.8200000000000001,246.0,REAL QUOTE bid=0.80 ask=0.90 delta=-0.238 dte=4,246.0,60.72,0.0,EXPIRED_WORTHLESS(close 60.72),60.75,-894.0,0.0,20562.75,34112.35,23787.75,57900.1,-1139.9999999999998,8.91,3564.0,ROLL_DRIFT(+11.0%)
2026-01-20,2026-01-23,20562.75,23847.75,34112.35,57.94,HOLD,55.0,2026-05-15,3.0,,,,SELL,54.0,2026-01-23,3.0,0.968,290.4,REAL QUOTE bid=0.92 ask=1.16 delta=-0.249 dte=3,290.4,61.55,0.0,EXPIRED_WORTHLESS(close 61.55),61.6,290.4,72.6,20778.6,34184.95,23786.1,57971.05,,,,
2026-01-26,2026-01-30,20778.6,23696.1,34184.95,60.7,ROLL_DRIFT(+11.1%),61.0,2026-05-15,3.0,13.43,4029.0,REAL QUOTE bid=11.95 ask=13.80 dte=109,SELL,55.0,2026-01-30,3.0,1.054,316.2,REAL QUOTE bid=1.05 ask=1.07 delta=-0.212 dte=4,316.20000000000005,61.79,0.0,EXPIRED_WORTHLESS(close 61.79),61.79,-757.8,0.0,19846.95,34184.95,23686.95,57871.9,-1074.0,9.29,2787.0,ROLL_DRIFT(+11.1%)
2026-02-02,2026-02-06,19846.95,23484.45,34184.95,65.2,HOLD,61.0,2026-05-15,3.0,,,,SELL,59.0,2026-02-06,3.0,1.046,313.8,REAL QUOTE bid=0.97 ask=1.35 delta=-0.212 dte=4,313.8,61.76,0.0,EXPIRED_WORTHLESS(close 61.76),61.75,313.8,78.45,20080.35,34263.4,24205.35,58468.75,,,,
2026-02-09,2026-02-13,20080.35,23822.85,34263.4,64.03,HOLD,61.0,2026-05-15,3.0,,,,SELL,58.0,2026-02-13,3.0,1.114,334.2,REAL QUOTE bid=1.04 ask=1.41 delta=-0.219 dte=4,334.20000000000005,64.59,0.0,EXPIRED_WORTHLESS(close 64.59),64.59,334.2,83.55,20329.05,34346.95,24191.55,58538.5,,,,
2026-02-17,2026-02-20,20329.05,24094.05,34346.95,64.35,HOLD,61.0,2026-05-15,3.0,,,,SELL,59.0,2026-02-20,3.0,1.1500000000000001,345.0,REAL QUOTE bid=1.06 ask=1.51 delta=-0.237 dte=3,345.00000000000006,67.11,0.0,EXPIRED_WORTHLESS(close 67.11),67.11,345.0,86.25,20585.85,34433.2,24110.85,58544.05,,,,
2026-02-23,2026-02-27,20585.85,23968.35,34433.2,65.86,HOLD,61.0,2026-05-15,3.0,,,,SELL,59.0,2026-02-27,3.0,1.4260000000000002,427.8,REAL QUOTE bid=1.37 ask=1.65 delta=-0.224 dte=4,427.80000000000007,62.77,0.0,EXPIRED_WORTHLESS(close 62.77),62.77,427.8,106.95,20904.75,34540.15,24594.75,59134.9,,,,
2026-03-02,2026-03-06,20904.75,24474.75,34540.15,62.76,HOLD,61.0,2026-05-15,3.0,,,,SELL,56.0,2026-03-06,3.0,1.432,429.6,REAL QUOTE bid=1.39 ask=1.60 delta=-0.224 dte=4,-2006.3999999999992,47.88,2436.0,SETTLED_ITM(close 47.88),47.89,-2006.4,0.0,18896.4,34540.15,24596.4,59136.55,,,,
2026-03-09,2026-03-13,18896.4,23463.9,34540.15,53.32,ROLL_DRIFT(-12.2%),53.0,2026-08-21,3.0,16.790000000000003,5037.0,REAL QUOTE bid=14.35 ask=17.40 dte=165,SELL,47.0,2026-03-13,3.0,1.1400000000000001,342.0,REAL QUOTE bid=1.05 ask=1.50 delta=-0.213 dte=4,342.00000000000006,50.73,0.0,EXPIRED_WORTHLESS(close 50.73),50.72,534.0,133.5,18283.05,34673.65,23120.55,57794.2,192.00000000000017,14.07,4221.0,ROLL_DRIFT(-12.2%)
2026-03-16,2026-03-20,18283.05,22558.05,34673.65,53.69,HOLD,53.0,2026-08-21,3.0,,,,SELL,48.0,2026-03-20,3.0,1.316,394.8,REAL QUOTE bid=1.24 ask=1.62 delta=-0.235 dte=4,394.79999999999995,51.14,0.0,EXPIRED_WORTHLESS(close 51.14),51.14,394.8,98.7,18577.2,34772.35,23294.7,58067.05,,,,
2026-03-23,2026-03-27,18577.2,22927.2,34772.35,53.03,HOLD,53.0,2026-08-21,3.0,,,,SELL,47.0,2026-03-27,3.0,1.082,324.6,REAL QUOTE bid=1.04 ask=1.25 delta=-0.209 dte=4,204.60000000000042,46.6,120.0,SETTLED_ITM(close 46.60),46.61,204.6,51.15,18728.7,34823.5,23858.7,58682.2,,,,
2026-03-30,2026-04-02,18728.7,24683.7,34823.5,40.62,ROLL_DRIFT(-23.8%),41.0,2026-08-21,4.0,12.23,4892.0,REAL QUOTE bid=11.55 ask=12.40 dte=144,SELL,37.0,2026-04-02,4.0,0.76,304.0,REAL QUOTE bid=0.69 ask=1.04 delta=-0.234 dte=3,304.0,52.74,0.0,EXPIRED_WORTHLESS(close 52.74),52.75,1123.0,280.75,19708.8,35104.25,23228.8,58333.05,818.999999999999,19.52,5856.0,ROLL_DRIFT(-23.8%)
2026-04-06,2026-04-10,19708.8,22888.8,35104.25,54.81,ROLL_DRIFT(+34.9%),55.0,2026-08-21,3.0,15.479999999999999,4644.0,REAL QUOTE bid=14.60 ask=15.70 dte=137,SELL,49.0,2026-04-10,3.0,1.1280000000000001,338.4,REAL QUOTE bid=1.06 ask=1.40 delta=-0.221 dte=4,338.40000000000003,76.38,0.0,EXPIRED_WORTHLESS(close 76.38),76.39,-1517.6,0.0,18432.7,35104.25,21492.7,56596.95,-1856.0000000000002,7.59,3036.0,ROLL_DRIFT(+34.9%)
2026-04-13,2026-04-17,18432.7,21012.7,35104.25,80.56,ROLL_DRIFT(+47.0%),81.0,2026-09-18,2.0,23.61,4722.0,REAL QUOTE bid=21.05 ask=24.25 dte=158,SELL,73.0,2026-04-17,2.0,1.4360000000000002,287.2,REAL QUOTE bid=1.36 ask=1.74 delta=-0.221 dte=4,287.20000000000005,94.72,0.0,EXPIRED_WORTHLESS(close 94.72),94.68,-1857.8,0.0,16492.35,35104.25,20222.35,55326.6,-2144.9999999999995,8.33,2499.0,ROLL_DRIFT(+47.0%)
2026-04-20,2026-04-24,16492.35,20122.35,35104.25,95.94,ROLL_DRIFT(+19.1%),95.0,2026-09-18,1.0,26.299999999999997,2630.0,REAL QUOTE bid=24.90 ask=26.65 dte=151,SELL,87.0,2026-04-24,1.0,1.712,171.2,REAL QUOTE bid=1.67 ask=1.88 delta=-0.218 dte=4,171.2,128.25,0.0,EXPIRED_WORTHLESS(close 128.25),128.32,-1064.8,0.0,17516.95,35104.25,19441.95,54546.2,-1236.0,17.43,3486.0,ROLL_DRIFT(+19.1%)
2026-04-27,2026-05-01,17516.95,19539.45,35104.25,123.39,ROLL_DRIFT(+28.6%),125.0,2026-09-18,1.0,37.13,3713.0,REAL QUOTE bid=35.25 ask=37.60 dte=144,SELL,110.0,2026-05-01,1.0,3.16,316.0,REAL QUOTE bid=3.10 ask=3.40 delta=-0.231 dte=4,316.0,130.33,0.0,EXPIRED_WORTHLESS(close 130.33),130.4,-338.0,0.0,16094.0,35104.25,19359.0,54463.25,-653.9999999999999,19.759999999999998,1976.0,ROLL_DRIFT(+28.6%)
2026-05-04,2026-05-08,16094.0,19456.5,35104.25,127.55,HOLD,125.0,2026-09-18,1.0,,,,SELL,114.0,2026-05-08,1.0,2.66,266.0,REAL QUOTE bid=2.45 ask=3.50 delta=-0.223 dte=4,266.0,177.44,0.0,EXPIRED_WORTHLESS(close 177.44),176.94,266.0,66.5,16292.85,35170.75,18797.85,53968.6,,,,
2026-05-11,2026-05-15,16292.85,18702.85,35170.75,190.42,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,164.18,-1441.0,0.0,18564.2,35170.75,18564.2,53734.95,-1441.0000000000005,22.72,2272.0,ROLL_DRIFT(+54.3%)
2026-05-18,2026-05-22,18564.2,18564.2,35170.75,151.75,BUY,150.0,2026-09-18,1.0,45.83,4583.0,REAL QUOTE bid=42.95 ask=46.55 dte=123,SELL,132.0,2026-05-22,1.0,4.69,469.0,REAL QUOTE bid=4.50 ask=5.45 delta=-0.228 dte=4,469.00000000000006,190.61,0.0,EXPIRED_WORTHLESS(close 190.61),190.56,469.0,117.25,14331.65,35288.0,17681.65,52969.65,,,,
2026-05-26,2026-05-29,14331.65,17224.15,35288.0,225.79,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,224.34,-1746.0,0.0,17168.0,35288.0,17168.0,52456.0,-1745.9999999999998,28.37,2837.0,ROLL_DRIFT(+48.8%)
2026-06-01,2026-06-05,17168.0,17168.0,35288.0,227.03,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,182.54,0.0,0.0,17168.0,35288.0,17168.0,52456.0,,,,
2026-06-08,2026-06-12,17168.0,17168.0,35288.0,211.44,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,234.68,0.0,0.0,17168.0,35288.0,17168.0,52456.0,,,,
2026-06-15,2026-06-18,17168.0,17168.0,35288.0,272.5,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,279.29,0.0,0.0,17168.0,35288.0,17168.0,52456.0,,,,
2026-06-22,2026-06-26,17168.0,17168.0,35288.0,300.77,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,215.6,0.0,0.0,17168.0,35288.0,17168.0,52456.0,,,,
2026-06-29,2026-07-02,17168.0,17168.0,35288.0,236.52,SKIP_NO_CAPITAL,,,,,,,SKIP_NO_ANCHOR,,,,,,,,,,,181.47,0.0,0.0,17168.0,35288.0,17168.0,52456.0,,,,
