week_start,week_end,begin_cash,begin_sweep,spot_monday,action,n_condors,credit,credit_total,margin_req,put_width,call_width,expiration,sp_strike,lp_strike,sc_strike,lc_strike,sp_px,lp_px,sc_px,lc_px,legs_note,settle_price,outcome,week_realized,sweep_amount,end_cash,end_sweep,end_total_wealth
2025-07-14,2025-07-18,5264.3,27813.7,26.5,OPEN,8.0,0.38,304.0,1296.0,2.0,2.0,2025-07-18,25.0,23.0,30.0,32.0,0.442,0.126,0.092,0.028,sp:K=25 bid=0.44 ask=0.45 d=-0.26 | lp:K=23 bid=0.11 ask=0.13 d=-0.09 | sc:K=30 bid=0.09 ask=0.10 d=0.09 | lc:K=32 bid=0.02 ask=0.03 d=0.02,27.35,EXPIRED_MAX_PROFIT,304.0,76.0,5471.5,27889.7,33361.2
2025-07-21,2025-07-25,5471.5,27889.7,27.5,OPEN,8.0,0.398,318.4,1281.6,2.0,2.0,2025-07-25,26.0,24.0,31.0,33.0,0.482,0.168,0.132,0.048,sp:K=26 bid=0.48 ask=0.49 d=-0.27 | lp:K=24 bid=0.16 ask=0.17 d=-0.10 | sc:K=31 bid=0.13 ask=0.14 d=0.11 | lc:K=33 bid=0.04 ask=0.05 d=0.04,25.58,SETTLED_ITM(pay -0.42),-17.6,0.0,5433.1,27889.7,33322.8
2025-07-28,2025-08-01,5433.1,27889.7,26.88,OPEN,8.0,0.32,256.0,1344.0,2.0,2.0,2025-08-01,25.0,23.0,30.0,32.0,0.354,0.128,0.142,0.048,sp:K=25 bid=0.35 ask=0.37 d=-0.22 | lp:K=23 bid=0.12 ask=0.13 d=-0.08 | sc:K=30 bid=0.14 ask=0.15 d=0.12 | lc:K=32 bid=0.04 ask=0.05 d=0.04,24.07,SETTLED_ITM(pay -0.93),-488.0,0.0,4924.3,27889.7,32814.0
2025-08-04,2025-08-08,4924.3,27889.7,25.0,OPEN,6.0,0.24,144.0,1056.0,2.0,2.0,2025-08-08,23.0,21.0,28.0,30.0,0.294,0.118,0.102,0.038,sp:K=23 bid=0.29 ask=0.31 d=-0.20 | lp:K=21 bid=0.11 ask=0.12 d=-0.07 | sc:K=28 bid=0.10 ask=0.11 d=0.10 | lc:K=30 bid=0.03 ask=0.04 d=0.03,25.72,EXPIRED_MAX_PROFIT,144.0,36.0,5016.7,27925.7,32942.4
2025-08-11,2025-08-15,5016.7,27925.7,25.61,OPEN,7.0,0.388,271.6,1128.4,2.0,2.0,2025-08-15,24.0,22.0,28.0,30.0,0.392,0.128,0.172,0.048,sp:K=24 bid=0.39 ask=0.40 d=-0.24 | lp:K=22 bid=0.12 ask=0.13 d=-0.08 | sc:K=28 bid=0.17 ask=0.18 d=0.16 | lc:K=30 bid=0.04 ask=0.05 d=0.04,27.31,EXPIRED_MAX_PROFIT,271.6,67.9,5202.2,27993.6,33195.8
2025-08-18,2025-08-22,5202.2,27993.6,27.53,OPEN,7.0,0.35,245.0,1155.0,2.0,2.0,2025-08-22,26.0,24.0,30.0,32.0,0.342,0.096,0.142,0.038,sp:K=26 bid=0.34 ask=0.35 d=-0.24 | lp:K=24 bid=0.08 ask=0.10 d=-0.07 | sc:K=30 bid=0.14 ask=0.15 d=0.14 | lc:K=32 bid=0.03 ask=0.04 d=0.03,27.43,EXPIRED_MAX_PROFIT,245.0,61.25,5367.75,28054.85,33422.6
2025-08-25,2025-08-29,5367.75,28054.85,27.3,OPEN,7.0,0.248,173.6,1226.4,2.0,2.0,2025-08-29,25.0,23.0,30.0,32.0,0.234,0.098,0.16,0.048,sp:K=25 bid=0.22 ask=0.29 d=-0.17 | lp:K=23 bid=0.09 ask=0.10 d=-0.06 | sc:K=30 bid=0.15 ask=0.20 d=0.15 | lc:K=32 bid=0.04 ask=0.05 d=0.04,26.04,EXPIRED_MAX_PROFIT,173.6,43.4,5479.75,28098.25,33578.0
2025-09-02,2025-09-05,5479.75,28098.25,25.25,OPEN,8.0,0.394,315.2,1284.8,2.0,2.0,2025-09-05,24.0,22.0,28.0,30.0,0.414,0.114,0.122,0.028,sp:K=24 bid=0.40 ask=0.47 d=-0.28 | lp:K=22 bid=0.05 ask=0.13 d=-0.08 | sc:K=28 bid=0.12 ask=0.13 d=0.12 | lc:K=30 bid=0.02 ask=0.03 d=0.03,26.52,EXPIRED_MAX_PROFIT,315.2,78.8,5695.35,28177.05,33872.4
2025-09-08,2025-09-12,5695.35,28177.05,27.08,OPEN,7.0,0.202,141.4,1258.6,2.0,2.0,2025-09-12,25.0,23.0,30.0,32.0,0.234,0.078,0.072,0.026,sp:K=25 bid=0.23 ask=0.25 d=-0.17 | lp:K=23 bid=0.07 ask=0.08 d=-0.06 | sc:K=30 bid=0.07 ask=0.08 d=0.08 | lc:K=32 bid=0.01 ask=0.03 d=0.02,29.26,EXPIRED_MAX_PROFIT,141.4,35.35,5783.2,28212.4,33995.6
2025-09-15,2025-09-19,5783.2,28212.4,30.0,OPEN,6.0,0.31,186.0,1314.0,2.5,2.0,2025-09-19,28.0,25.5,33.0,35.0,0.41,0.134,0.08,0.046,sp:K=28 bid=0.39 ask=0.49 d=-0.23 | lp:K=25.5 bid=0.11 ask=0.14 d=-0.07 | sc:K=33 bid=0.05 ask=0.20 d=0.11 | lc:K=35 bid=0.03 ask=0.05 d=0.04,32.97,EXPIRED_MAX_PROFIT,186.0,46.5,5907.1,28258.9,34166.0
2025-09-22,2025-09-26,5907.1,28258.9,34.43,OPEN,5.0,0.466,233.0,1267.0,3.0,3.0,2025-09-26,32.0,29.0,38.0,41.0,0.394,0.106,0.23,0.052,sp:K=32 bid=0.38 ask=0.45 d=-0.21 | lp:K=29 bid=0.09 ask=0.11 d=-0.06 | sc:K=38 bid=0.22 ask=0.27 d=0.15 | lc:K=41 bid=0.02 ask=0.06 d=0.03,33.99,EXPIRED_MAX_PROFIT,233.0,58.25,6068.85,28317.15,34386.0
2025-09-29,2025-10-03,6068.85,28317.15,34.02,OPEN,6.0,0.48,288.0,1512.0,2.5,3.0,2025-10-03,32.0,29.5,38.0,41.0,0.496,0.154,0.182,0.044,sp:K=32 bid=0.49 ask=0.52 d=-0.25 | lp:K=29.5 bid=0.13 ask=0.16 d=-0.08 | sc:K=38 bid=0.18 ask=0.19 d=0.12 | lc:K=41 bid=0.02 ask=0.05 d=0.03,38.23,SETTLED_ITM(pay -0.23),150.0,37.5,6165.75,28354.65,34520.4
2025-10-06,2025-10-10,6165.75,28354.65,41.71,OPEN,6.0,0.484,290.4,1509.6,3.0,3.0,2025-10-10,38.0,35.0,49.0,52.0,0.666,0.296,0.266,0.152,sp:K=38 bid=0.66 ask=0.69 d=-0.21 | lp:K=35 bid=0.28 ask=0.30 d=-0.10 | sc:K=49 bid=0.26 ask=0.29 d=0.11 | lc:K=52 bid=0.12 ask=0.16 d=0.06,34.21,SETTLED_ITM(pay -3.00),-1509.6,0.0,4640.55,28354.65,32995.2
2025-10-13,2025-10-17,4640.55,28354.65,39.14,OPEN,4.0,0.618,247.2,952.8,3.0,3.0,2025-10-17,36.0,33.0,45.0,48.0,0.832,0.39,0.3,0.124,sp:K=36 bid=0.81 ask=0.92 d=-0.25 | lp:K=33 bid=0.35 ask=0.40 d=-0.12 | sc:K=45 bid=0.29 ask=0.34 d=0.14 | lc:K=48 bid=0.10 ask=0.13 d=0.06,40.18,EXPIRED_MAX_PROFIT,247.2,61.8,4815.55,28416.45,33232.0
2025-10-20,2025-10-24,4815.55,28416.45,42.24,OPEN,4.0,0.498,199.2,1000.8,3.0,3.0,2025-10-24,38.0,35.0,48.0,51.0,0.688,0.334,0.226,0.082,sp:K=38 bid=0.66 ask=0.80 d=-0.20 | lp:K=35 bid=0.31 ask=0.34 d=-0.10 | sc:K=48 bid=0.20 ask=0.33 d=0.12 | lc:K=51 bid=0.05 ask=0.09 d=0.04,43.16,EXPIRED_MAX_PROFIT,199.2,49.8,4954.55,28466.25,33420.8
2025-10-27,2025-10-31,4954.55,28466.25,46.84,OPEN,3.0,0.704,211.2,988.8,4.0,3.0,2025-10-31,42.0,38.0,53.0,56.0,0.892,0.336,0.272,0.124,sp:K=42 bid=0.88 ask=0.94 d=-0.21 | lp:K=38 bid=0.32 ask=0.34 d=-0.09 | sc:K=53 bid=0.23 ask=0.44 d=0.14 | lc:K=56 bid=0.10 ask=0.13 d=0.05,47.71,EXPIRED_MAX_PROFIT,211.2,52.8,5105.15,28519.05,33624.2
2025-11-03,2025-11-07,5105.15,28519.05,48.58,OPEN,3.0,0.748,224.4,975.6,4.0,4.0,2025-11-07,45.0,41.0,55.0,59.0,0.852,0.296,0.302,0.11,sp:K=45 bid=0.84 ask=0.90 d=-0.24 | lp:K=41 bid=0.16 ask=0.33 d=-0.08 | sc:K=55 bid=0.29 ask=0.35 d=0.13 | lc:K=59 bid=0.07 ask=0.12 d=0.04,41.73,SETTLED_ITM(pay -3.27),-756.6,0.0,4340.75,28519.05,32859.8
2025-11-10,2025-11-14,4340.75,28519.05,44.96,OPEN,3.0,0.58,174.0,1026.0,3.5,4.0,2025-11-14,41.0,37.5,51.0,55.0,0.688,0.302,0.27,0.076,sp:K=41 bid=0.66 ask=0.80 d=-0.21 | lp:K=37.5 bid=0.23 ask=0.32 d=-0.09 | sc:K=51 bid=0.26 ask=0.31 d=0.13 | lc:K=55 bid=0.06 ask=0.08 d=0.04,38.86,SETTLED_ITM(pay -2.14),-468.0,0.0,3864.95,28519.05,32384.0
2025-11-17,2025-11-21,3864.95,28519.05,36.84,OPEN,3.0,0.566,169.8,730.2,3.0,3.0,2025-11-21,33.0,30.0,44.0,47.0,0.84,0.428,0.288,0.134,sp:K=33 bid=0.80 ask=1.00 d=-0.23 | lp:K=30 bid=0.30 ask=0.46 d=-0.11 | sc:K=44 bid=0.26 ask=0.40 d=0.13 | lc:K=47 bid=0.11 ask=0.14 d=0.06,31.7,SETTLED_ITM(pay -1.30),-220.2,0.0,3636.95,28519.05,32156.0
2025-11-24,2025-11-28,3636.95,28519.05,35.86,OPEN,3.0,0.466,139.8,760.2,3.0,3.0,2025-11-28,33.0,30.0,41.0,44.0,0.594,0.266,0.204,0.066,sp:K=33 bid=0.58 ask=0.65 d=-0.23 | lp:K=30 bid=0.25 ask=0.27 d=-0.10 | sc:K=41 bid=0.20 ask=0.22 d=0.12 | lc:K=44 bid=0.05 ask=0.07 d=0.04,41.3,SETTLED_ITM(pay -0.30),49.8,12.45,3666.5,28531.5,32198.0
2025-12-01,2025-12-05,3666.5,28531.5,41.31,OPEN,2.0,0.6,120.0,680.0,3.5,4.0,2025-12-05,38.0,34.5,46.0,50.0,0.556,0.186,0.276,0.046,sp:K=38 bid=0.54 ask=0.62 d=-0.21 | lp:K=34.5 bid=0.05 ask=0.22 d=-0.06 | sc:K=46 bid=0.27 ask=0.30 d=0.14 | lc:K=50 bid=0.03 ask=0.05 d=0.03,46.51,SETTLED_ITM(pay -0.51),18.0,4.5,3674.8,28536.0,32210.8
2025-12-08,2025-12-12,3674.8,28536.0,47.99,OPEN,2.0,0.628,125.6,674.4,4.0,3.0,2025-12-12,44.0,40.0,55.0,58.0,0.804,0.284,0.222,0.114,sp:K=44 bid=0.77 ask=0.94 d=-0.23 | lp:K=40 bid=0.26 ask=0.29 d=-0.08 | sc:K=55 bid=0.20 ask=0.31 d=0.11 | lc:K=58 bid=0.09 ask=0.12 d=0.05,41.7,SETTLED_ITM(pay -2.30),-334.4,0.0,3335.2,28536.0,31871.2
2025-12-15,2025-12-19,3335.2,28536.0,41.18,OPEN,2.0,0.558,111.6,588.4,3.5,3.5,2025-12-19,38.0,34.5,47.0,50.5,0.724,0.268,0.22,0.118,sp:K=38 bid=0.70 ask=0.82 d=-0.24 | lp:K=34.5 bid=0.22 ask=0.28 d=-0.09 | sc:K=47 bid=0.20 ask=0.30 d=0.12 | lc:K=50.5 bid=0.03 ask=0.14 d=0.04,41.79,EXPIRED_MAX_PROFIT,111.6,27.9,3413.7,28563.9,31977.6
2025-12-22,2025-12-26,3413.7,28563.9,43.26,OPEN,2.0,0.374,74.8,625.2,3.5,3.5,2025-12-26,41.0,37.5,47.0,50.5,0.402,0.106,0.114,0.036,sp:K=41 bid=0.38 ask=0.49 d=-0.22 | lp:K=37.5 bid=0.09 ask=0.11 d=-0.06 | sc:K=47 bid=0.10 ask=0.17 d=0.10 | lc:K=50.5 bid=0.02 ask=0.04 d=0.02,44.19,EXPIRED_MAX_PROFIT,74.8,18.7,3464.6,28582.6,32047.2
2025-12-29,2026-01-02,3464.6,28582.6,43.82,OPEN,2.0,0.336,67.2,632.8,3.5,3.5,2026-01-02,42.0,38.5,47.0,50.5,0.38,0.158,0.14,0.026,sp:K=42 bid=0.35 ask=0.50 d=-0.24 | lp:K=38.5 bid=0.07 ask=0.18 d=-0.07 | sc:K=47 bid=0.12 ask=0.22 d=0.13 | lc:K=50.5 bid=0.01 ask=0.03 d=0.02,47.27,SETTLED_ITM(pay -0.27),13.2,3.3,3469.3,28585.9,32055.2
2026-01-05,2026-01-09,3469.3,28585.9,49.22,OPEN,2.0,0.554,110.8,689.2,4.0,4.0,2026-01-09,45.0,41.0,56.0,60.0,0.668,0.244,0.234,0.104,sp:K=45 bid=0.66 ask=0.70 d=-0.20 | lp:K=41 bid=0.18 ask=0.26 d=-0.07 | sc:K=56 bid=0.21 ask=0.33 d=0.11 | lc:K=60 bid=0.08 ask=0.11 d=0.04,53.91,EXPIRED_MAX_PROFIT,110.8,27.7,3547.2,28613.6,32160.8
2026-01-12,2026-01-16,3547.2,28613.6,54.65,OPEN,2.0,0.776,155.2,744.8,4.5,4.0,2026-01-16,51.0,46.5,61.0,65.0,0.82,0.29,0.354,0.108,sp:K=51 bid=0.80 ask=0.90 d=-0.24 | lp:K=46.5 bid=0.25 ask=0.30 d=-0.08 | sc:K=61 bid=0.33 ask=0.45 d=0.15 | lc:K=65 bid=0.10 ask=0.11 d=0.05,60.72,EXPIRED_MAX_PROFIT,155.2,38.8,3658.4,28652.4,32310.8
2026-01-20,2026-01-23,3658.4,28652.4,57.94,OPEN,2.0,0.756,151.2,848.8,4.5,5.0,2026-01-23,54.0,49.5,65.0,70.0,0.968,0.406,0.304,0.11,sp:K=54 bid=0.92 ask=1.16 d=-0.25 | lp:K=49.5 bid=0.27 ask=0.44 d=-0.10 | sc:K=65 bid=0.25 ask=0.52 d=0.14 | lc:K=70 bid=0.07 ask=0.12 d=0.04,61.55,EXPIRED_MAX_PROFIT,151.2,37.8,3766.6,28690.2,32456.8
2026-01-26,2026-01-30,3766.6,28690.2,60.7,OPEN,2.0,0.878,175.6,824.4,5.0,5.0,2026-01-30,55.0,50.0,70.0,75.0,1.054,0.396,0.34,0.12,sp:K=55 bid=1.05 ask=1.07 d=-0.21 | lp:K=50 bid=0.38 ask=0.40 d=-0.09 | sc:K=70 bid=0.32 ask=0.42 d=0.12 | lc:K=75 bid=0.08 ask=0.13 d=0.04,61.79,EXPIRED_MAX_PROFIT,175.6,43.9,3893.1,28734.1,32627.2
2026-02-02,2026-02-06,3893.1,28734.1,65.2,OPEN,2.0,0.5,100.0,900.0,5.0,5.0,2026-02-06,59.0,54.0,75.0,80.0,1.046,0.742,0.38,0.184,sp:K=59 bid=0.97 ask=1.35 d=-0.21 | lp:K=54 bid=0.39 ask=0.83 d=-0.11 | sc:K=75 bid=0.35 ask=0.50 d=0.12 | lc:K=80 bid=0.12 ask=0.20 d=0.05,61.76,EXPIRED_MAX_PROFIT,100.0,25.0,3962.9,28759.1,32722.0
2026-02-09,2026-02-13,3962.9,28759.1,64.03,OPEN,2.0,0.708,141.6,858.4,5.0,5.0,2026-02-13,58.0,53.0,74.0,79.0,1.114,0.688,0.428,0.146,sp:K=58 bid=1.04 ask=1.41 d=-0.22 | lp:K=53 bid=0.36 ask=0.77 d=-0.11 | sc:K=74 bid=0.39 ask=0.58 d=0.13 | lc:K=79 bid=0.01 ask=0.18 d=0.03,64.59,EXPIRED_MAX_PROFIT,141.6,35.4,4063.9,28794.5,32858.4
2026-02-17,2026-02-20,4063.9,28794.5,64.35,OPEN,2.0,0.79,158.0,842.0,5.0,5.0,2026-02-20,59.0,54.0,74.0,79.0,1.15,0.612,0.422,0.17,sp:K=59 bid=1.06 ask=1.51 d=-0.24 | lp:K=54 bid=0.38 ask=0.67 d=-0.11 | sc:K=74 bid=0.40 ask=0.51 d=0.13 | lc:K=79 bid=0.05 ask=0.20 d=0.04,67.11,EXPIRED_MAX_PROFIT,158.0,39.5,4177.2,28834.0,33011.2
2026-02-23,2026-02-27,4177.2,28834.0,65.86,OPEN,2.0,0.962,192.4,907.6,5.5,5.0,2026-02-27,59.0,53.5,77.0,82.0,1.426,0.75,0.522,0.236,sp:K=59 bid=1.37 ask=1.65 d=-0.22 | lp:K=53.5 bid=0.59 ask=0.79 d=-0.11 | sc:K=77 bid=0.49 ask=0.65 d=0.14 | lc:K=82 bid=0.18 ask=0.25 d=0.06,62.77,EXPIRED_MAX_PROFIT,192.4,48.1,4316.3,28882.1,33198.4
2026-03-02,2026-03-06,4316.3,28882.1,62.76,OPEN,2.0,0.928,185.6,814.4,5.0,5.0,2026-03-06,56.0,51.0,73.0,78.0,1.432,0.744,0.366,0.126,sp:K=56 bid=1.39 ask=1.60 d=-0.22 | lp:K=51 bid=0.60 ask=0.78 d=-0.11 | sc:K=73 bid=0.34 ask=0.47 d=0.11 | lc:K=78 bid=0.03 ask=0.15 d=0.03,47.88,SETTLED_ITM(pay -5.00),-814.4,0.0,3496.7,28882.1,32378.8
2026-03-09,2026-03-13,3496.7,28882.1,53.32,OPEN,2.0,0.392,78.4,821.6,4.5,4.5,2026-03-13,47.0,42.5,62.0,66.5,1.14,0.844,0.276,0.18,sp:K=47 bid=1.05 ask=1.50 d=-0.21 | lp:K=42.5 bid=0.58 ask=0.91 d=-0.12 | sc:K=62 bid=0.22 ask=0.50 d=0.12 | lc:K=66.5 bid=0.02 ask=0.22 d=0.05,50.73,EXPIRED_MAX_PROFIT,78.4,19.6,3550.3,28901.7,32452.0
2026-03-16,2026-03-20,3550.3,28901.7,53.69,OPEN,2.0,0.786,157.2,642.8,4.0,4.0,2026-03-20,48.0,44.0,63.0,67.0,1.316,0.77,0.446,0.206,sp:K=48 bid=1.24 ask=1.62 d=-0.23 | lp:K=44 bid=0.73 ask=0.78 d=-0.13 | sc:K=63 bid=0.42 ask=0.55 d=0.14 | lc:K=67 bid=0.15 ask=0.22 d=0.06,51.14,EXPIRED_MAX_PROFIT,157.2,39.3,3663.0,28941.0,32604.0
2026-03-23,2026-03-27,3663.0,28941.0,53.03,OPEN,2.0,0.698,139.6,660.4,4.0,4.0,2026-03-27,47.0,43.0,63.0,67.0,1.082,0.584,0.362,0.162,sp:K=47 bid=1.04 ask=1.25 d=-0.21 | lp:K=43 bid=0.52 ask=0.60 d=-0.11 | sc:K=63 bid=0.35 ask=0.41 d=0.11 | lc:K=67 bid=0.13 ask=0.17 d=0.05,46.6,SETTLED_ITM(pay -0.40),59.6,14.9,3702.5,28955.9,32658.4
2026-03-30,2026-04-02,3702.5,28955.9,40.62,OPEN,3.0,0.484,145.2,754.8,3.0,3.0,2026-04-02,37.0,34.0,47.0,50.0,0.76,0.424,0.266,0.118,sp:K=37 bid=0.69 ask=1.04 d=-0.23 | lp:K=34 bid=0.36 ask=0.44 d=-0.12 | sc:K=47 bid=0.25 ask=0.33 d=0.13 | lc:K=50 bid=0.11 ask=0.12 d=0.05,52.74,SETTLED_ITM(pay -3.00),-754.8,0.0,2939.9,28955.9,31895.8
2026-04-06,2026-04-10,2939.9,28955.9,54.81,OPEN,2.0,0.864,172.8,727.2,4.5,4.0,2026-04-10,49.0,44.5,64.0,68.0,1.128,0.506,0.388,0.146,sp:K=49 bid=1.06 ask=1.40 d=-0.22 | lp:K=44.5 bid=0.45 ask=0.52 d=-0.10 | sc:K=64 bid=0.38 ask=0.42 d=0.12 | lc:K=68 bid=0.13 ask=0.15 d=0.05,76.38,SETTLED_ITM(pay -4.00),-627.2,0.0,2307.5,28955.9,31263.4
2026-04-13,2026-04-17,2307.5,28955.9,80.56,OPEN,1.0,1.096,109.6,490.4,6.0,6.0,2026-04-17,73.0,67.0,94.0,100.0,1.436,0.666,0.548,0.222,sp:K=73 bid=1.36 ask=1.74 d=-0.22 | lp:K=67 bid=0.53 ask=0.70 d=-0.10 | sc:K=94 bid=0.51 ask=0.70 d=0.12 | lc:K=100 bid=0.19 ask=0.23 d=0.05,94.72,SETTLED_ITM(pay -0.72),37.6,9.4,2333.1,28965.3,31298.4
2026-04-20,2026-04-24,2333.1,28965.3,95.94,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-04-27,2026-05-01,2333.1,28965.3,123.39,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-05-04,2026-05-08,2333.1,28965.3,127.55,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-05-11,2026-05-15,2333.1,28965.3,190.42,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-05-18,2026-05-22,2333.1,28965.3,151.75,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-05-26,2026-05-29,2333.1,28965.3,225.79,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-06-01,2026-06-05,2333.1,28965.3,227.03,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-06-08,2026-06-12,2333.1,28965.3,211.44,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-06-15,2026-06-18,2333.1,28965.3,272.5,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-06-22,2026-06-26,2333.1,28965.3,300.77,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
2026-06-29,2026-07-02,2333.1,28965.3,236.52,SKIP_NO_CAPITAL,,,,,,,,,,,,,,,,,,,0.0,0.0,2333.1,28965.3,31298.4
