week_start,week_end,spot_mon_1000,begin_mtm_equity,anchor_action,anchor_buy,anchor_strike,anchor_exp,anchor_dte,anchor_contracts,anchor_mark,contracts,put_strike,put_delta,put_prem_ps,put_premium,put_in_band,put_exp,call_strike,call_delta,call_prem_ps,call_premium,call_in_band,call_margin,delta_defense,spot_fri_close,call_settle,swept,week_margin,cf_anchor,cf_put,cf_call,cash_flow_week,income_week,cash,side_account,total_equity,put_note,put_settle,anchor_note,anchor_sell
2025-02-24,2025-02-28,27.85,78928.3,,,29.0,2025-08-15,172,37,7.35,37,26.0,,,,,2025-03-07,31.0,0.099,0.126,466.2,False,10770.7,,22.73,EXPIRED_WORTHLESS,116.55,10770.7,0.0,0.0,466.2,466.2,466.2,43799.25,14227.75,58027.0,CARRIED_FROM_ROLL,,,
2025-03-03,2025-03-07,22.05,76434.5,,,29.0,2025-08-15,165,37,10.825,37,26.0,,,,,2025-03-07,25.0,0.1076,0.144,532.8,True,8691.3,ROLLED@2025-03-04 closeK=26.0 delta=-1.00 btc=5.35 -> newK=18.0 exp=2025-03-21 credit=1.19 net=-15407 ROLL_NET_DEBIT,20.89,EXPIRED_WORTHLESS,,8691.3,0.0,-15406.8,532.8,-14874.0,-14874.0,28925.25,14227.75,43153.0,CARRIED_FROM_ROLL,,,
2025-03-10,2025-03-14,19.34,80985.5,,,29.0,2025-08-15,158,37,12.1,37,18.0,,,,,2025-03-21,22.0,0.1337,0.186,688.2,True,7844.0,,19.79,EXPIRED_WORTHLESS,172.05,7844.0,0.0,0.0,688.2,688.2,688.2,29441.4,14399.8,43841.2,CARRIED_FROM_ROLL,,,
2025-03-17,2025-03-21,20.27,79564.7,,,29.0,2025-08-15,151,37,9.825,37,18.0,,,,,2025-03-21,24.0,0.079,0.072,266.4,False,7766.3,,19.24,EXPIRED_WORTHLESS,66.6,7766.3,0.0,0.0,266.4,266.4,266.4,29641.2,14466.4,44107.6,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-03-24,2025-03-28,20.78,80645.1,,,29.0,2025-08-15,144,37,9.875,37,20.0,-0.2936,0.412,1524.4,True,2025-03-28,23.0,0.1354,0.112,414.4,True,8103.0,ROLLED@2025-03-26 closeK=20.0 delta=-0.76 btc=1.42 -> newK=17.0 exp=2025-04-11 credit=0.83 net=-2213 ROLL_NET_DEBIT,16.01,EXPIRED_WORTHLESS,,8103.0,0.0,-688.2,414.4,-273.8,-273.8,29367.4,14466.4,43833.8,,,,
2025-03-31,2025-04-04,14.89,86513.3,,,29.0,2025-08-15,137,37,13.425,37,17.0,,,,,2025-04-11,19.0,0.0978,0.092,340.4,False,5849.7,,8.72,EXPIRED_WORTHLESS,85.1,5849.7,0.0,0.0,340.4,340.4,340.4,29622.7,14551.5,44174.2,CARRIED_FROM_ROLL,,,
2025-04-07,2025-04-11,8.73,86724.2,,,29.0,2025-08-15,130,37,19.25,37,17.0,,,,,2025-04-11,13.0,0.1256,0.134,495.8,True,3725.9,ROLLED@2025-04-08 closeK=17.0 delta=-0.83 btc=9.34 -> newK=7.0 exp=2025-04-25 credit=0.96 net=-31006 ROLL_NET_DEBIT,10.25,EXPIRED_WORTHLESS,,3725.9,0.0,-31006.0,495.8,-30510.2,-30510.2,-887.5,14551.5,13664.0,CARRIED_FROM_ROLL,,,
2025-04-14,2025-04-17,10.6,79098.5,,,29.0,2025-08-15,123,37,17.925,37,7.0,,,,,2025-04-25,13.0,0.1288,0.112,414.4,True,4336.4,,9.18,EXPIRED_WORTHLESS,103.6,4336.4,0.0,0.0,414.4,414.4,414.4,-576.7,14655.1,14078.4,CARRIED_FROM_ROLL,,,
2025-04-21,2025-04-25,8.42,88781.4,,,29.0,2025-08-15,116,37,20.325,37,7.0,,,,,2025-04-25,11.0,0.0946,0.062,229.4,False,3344.8,,12.33,ITM_ASSIGNED loss=4921,,3344.8,0.0,0.0,-4691.6,-4691.6,-4691.6,-5268.3,14655.1,9386.8,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-04-28,2025-05-02,12.17,71454.3,,,29.0,2025-08-15,109,37,16.775,37,11.0,-0.2226,0.282,1043.4,True,2025-05-02,15.0,0.0738,0.052,192.4,False,4695.3,,13.32,EXPIRED_WORTHLESS,308.95,4695.3,0.0,1043.4,192.4,1235.8,1235.8,-4341.45,14964.05,10622.6,,EXPIRED_WORTHLESS,,
2025-05-05,2025-05-09,13.11,69637.6,,,29.0,2025-08-15,102,37,15.95,37,12.0,-0.2578,0.322,1191.4,True,2025-05-09,15.0,0.1487,0.122,451.4,True,5302.1,,14.09,EXPIRED_WORTHLESS,410.7,5302.1,0.0,1191.4,451.4,1642.8,1642.8,-3109.35,15374.75,12265.4,,EXPIRED_WORTHLESS,,
2025-05-12,2025-05-16,16.74,57312.9,,,29.0,2025-08-15,95,37,12.175,37,16.0,-0.2661,0.354,1309.8,True,2025-05-16,20.0,0.1,0.092,340.4,True,6534.2,,18.39,EXPIRED_WORTHLESS,412.55,6534.2,0.0,1309.8,340.4,1650.2,1650.2,-1871.7,15787.3,13915.6,,EXPIRED_WORTHLESS,,
2025-05-19,2025-05-23,17.69,56280.6,,,29.0,2025-08-15,88,37,11.45,37,17.0,-0.2762,0.364,1346.8,True,2025-05-23,21.0,0.091,0.082,303.4,False,6848.7,ROLLED@2025-05-22 closeK=17.0 delta=-0.68 btc=0.70 -> newK=15.0 exp=2025-06-06 credit=0.75 net=+215,15.72,EXPIRED_WORTHLESS,466.2,6848.7,0.0,1561.4,303.4,1864.8,1864.8,-473.1,16253.5,15780.4,,,,
2025-05-27,2025-05-30,16.81,58996.4,,,29.0,2025-08-15,80,37,12.1,37,15.0,,,,,2025-06-06,20.0,0.0956,0.082,303.4,False,6523.1,,16.15,EXPIRED_WORTHLESS,75.85,6523.1,0.0,0.0,303.4,303.4,303.4,-245.55,16329.35,16083.8,CARRIED_FROM_ROLL,,,
2025-06-02,2025-06-06,16.33,61316.3,,,29.0,2025-08-15,74,37,12.4,37,15.0,,,,,2025-06-06,19.0,0.119,0.092,340.4,True,6382.5,,19.17,ITM_ASSIGNED loss=629,,6382.5,0.0,0.0,-288.6,-288.6,-288.6,-534.15,16329.35,15795.2,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-06-09,2025-06-13,20.36,49650.2,,,29.0,2025-08-15,67,37,9.15,37,19.0,-0.2233,0.322,1191.4,True,2025-06-13,23.0,0.1578,0.164,606.8,False,8140.0,,20.03,EXPIRED_WORTHLESS,449.55,8140.0,0.0,1191.4,606.8,1798.2,1798.2,814.5,16778.9,17593.4,,EXPIRED_WORTHLESS,,
2025-06-16,2025-06-20,21.46,47008.4,,,29.0,2025-08-15,60,37,7.95,37,20.0,-0.184,0.252,932.4,False,2025-06-20,24.0,0.1447,0.132,488.4,True,8428.6,,21.21,EXPIRED_WORTHLESS,355.2,8428.6,0.0,932.4,488.4,1420.8,1420.8,1880.1,17134.1,19014.2,,EXPIRED_WORTHLESS,,
2025-06-23,2025-06-27,21.58,49446.7,,,29.0,2025-08-15,53,37,8.225,37,20.0,-0.2319,0.344,1272.8,True,2025-06-27,24.0,0.108,0.084,310.8,True,8295.4,,25.09,ITM_ASSIGNED loss=4033,,8295.4,0.0,1272.8,-3722.2,-2449.4,-2449.4,-569.3,17134.1,16564.8,,EXPIRED_WORTHLESS,,
2025-06-30,2025-07-03,24.89,36637.3,,,29.0,2025-08-15,46,37,5.425,37,24.0,-0.2741,0.356,1317.2,True,2025-07-03,27.0,0.1578,0.134,495.8,False,11107.4,,26.45,EXPIRED_WORTHLESS,453.25,11107.4,0.0,1317.2,495.8,1813.0,1813.0,790.45,17587.35,18377.8,,EXPIRED_WORTHLESS,,
2025-07-07,2025-07-11,25.85,38450.3,,,29.0,2025-08-15,39,37,5.425,37,23.0,-0.1953,0.284,1050.8,False,2025-07-11,28.0,0.1131,0.122,451.4,True,11625.4,,27.25,EXPIRED_WORTHLESS,375.55,11625.4,0.0,1050.8,451.4,1502.2,1502.2,1917.1,17962.9,19880.0,,EXPIRED_WORTHLESS,,
2025-07-14,2025-07-18,25.54,35327.5,,,29.0,2025-08-15,32,37,4.175,37,25.0,-0.2613,0.442,1635.4,True,2025-07-18,30.0,0.0872,0.092,340.4,False,9790.2,,27.35,EXPIRED_WORTHLESS,493.95,9790.2,0.0,1635.4,340.4,1975.8,1975.8,3398.95,18456.85,21855.8,,EXPIRED_WORTHLESS,,
2025-07-21,2025-07-25,28.1,34250.8,ANCHOR,4977.0,28.0,2025-11-21,123,9,5.5,9,26.0,-0.2698,0.482,433.8,True,2025-07-25,31.0,0.1096,0.132,118.8,True,2647.8,ROLLED@2025-07-23 closeK=26.0 delta=-0.54 btc=0.82 -> newK=23.0 exp=2025-08-08 credit=0.80 net=-22 ROLL_NET_DEBIT,25.58,EXPIRED_WORTHLESS,132.75,2647.8,7307.0,412.2,118.8,7838.0,531.0,11104.2,18589.6,29693.8,,,,12284.0
2025-07-28,2025-08-01,26.86,34153.3,,,28.0,2025-11-21,116,9,5.325,9,23.0,,,,,2025-08-08,30.0,0.1213,0.142,127.8,True,2545.2,,24.07,EXPIRED_WORTHLESS,31.95,2545.2,0.0,0.0,127.8,127.8,127.8,11200.05,18621.55,29821.6,CARRIED_FROM_ROLL,,,
2025-08-04,2025-08-08,24.78,35131.6,,,28.0,2025-11-21,109,9,6.2,9,23.0,,,,,2025-08-08,28.0,0.1013,0.102,91.8,True,2322.0,,25.72,EXPIRED_WORTHLESS,22.95,2322.0,0.0,0.0,91.8,91.8,91.8,11268.9,18644.5,29913.4,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-08-11,2025-08-15,26.77,35043.4,,,28.0,2025-11-21,102,9,5.7,9,24.0,-0.2424,0.392,352.8,True,2025-08-15,28.0,0.1559,0.172,154.8,False,3866.4,,27.31,EXPIRED_WORTHLESS,126.9,3866.4,0.0,352.8,154.8,507.6,507.6,11649.6,18771.4,30421.0,,EXPIRED_WORTHLESS,,
2025-08-18,2025-08-22,27.32,34673.5,,,28.0,2025-11-21,95,9,4.725,9,26.0,-0.2365,0.342,307.8,True,2025-08-22,30.0,0.1366,0.142,127.8,True,2633.4,ROLLED@2025-08-20 closeK=26.0 delta=-0.53 btc=0.87 -> newK=23.0 exp=2025-09-05 credit=0.72 net=-139 ROLL_NET_DEBIT,27.43,EXPIRED_WORTHLESS,74.25,2633.4,0.0,169.2,127.8,297.0,297.0,11872.35,18845.65,30718.0,,,,
2025-08-25,2025-08-29,27.12,34340.5,,,28.0,2025-11-21,88,9,4.325,9,23.0,,,,,2025-09-05,30.0,0.1464,0.16,144.0,True,2584.8,,26.04,EXPIRED_WORTHLESS,36.0,2584.8,0.0,0.0,144.0,144.0,144.0,11980.35,18881.65,30862.0,CARRIED_FROM_ROLL,,,
2025-09-02,2025-09-05,24.68,34984.0,,,28.0,2025-11-21,80,9,4.8,9,23.0,,,,,2025-09-05,28.0,0.1194,0.122,109.8,True,2331.0,,26.52,EXPIRED_WORTHLESS,27.45,2331.0,0.0,0.0,109.8,109.8,109.8,12062.7,18909.1,30971.8,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-09-08,2025-09-12,26.96,34886.8,,,28.0,2025-11-21,74,9,4.35,9,26.0,-0.2977,0.438,394.2,True,2025-09-12,30.0,0.0817,0.072,64.8,False,2491.2,,29.26,EXPIRED_WORTHLESS,114.75,2491.2,0.0,394.2,64.8,459.0,459.0,12406.95,19023.85,31430.8,,EXPIRED_WORTHLESS,,
2025-09-15,2025-09-19,29.83,34324.3,,,28.0,2025-11-21,67,9,3.215,9,28.0,-0.2327,0.41,369.0,True,2025-09-19,33.0,0.1128,0.08,72.0,True,2756.7,,32.97,EXPIRED_WORTHLESS,110.25,2756.7,0.0,369.0,72.0,441.0,441.0,12737.7,19134.1,31871.8,,EXPIRED_WORTHLESS,,
2025-09-22,2025-09-26,34.09,33635.8,ANCHOR,5370.0,34.0,2026-02-20,151,6,8.125,6,32.0,-0.2085,0.394,236.4,True,2025-09-26,38.0,0.1523,0.23,138.0,False,2183.4,,33.99,EXPIRED_WORTHLESS,93.6,2183.4,-3670.8,236.4,138.0,-3296.4,374.4,9347.7,19227.7,28575.4,,EXPIRED_WORTHLESS,ROLLUP_+10%,1699.2
2025-09-29,2025-10-03,35.29,32460.4,,,34.0,2026-02-20,144,6,6.475,6,32.0,-0.2454,0.496,297.6,True,2025-10-03,38.0,0.1222,0.182,109.2,True,2718.0,,38.23,ITM_ASSIGNED loss=138,67.2,2718.0,0.0,297.6,-28.8,268.8,268.8,9549.3,19294.9,28844.2,,EXPIRED_WORTHLESS,,
2025-10-06,2025-10-10,42.65,31529.2,ANCHOR,3872.0,43.0,2026-02-20,137,4,9.275,4,39.0,-0.2718,0.896,358.4,True,2025-10-10,49.0,0.112,0.266,106.4,True,1812.4,ROLLED@2025-10-10 closeK=39.0 delta=-1.00 btc=4.57 -> newK=31.0 exp=2025-10-24 credit=1.47 net=-1241 ROLL_NET_DEBIT,34.21,EXPIRED_WORTHLESS,,1812.4,-1736.0,-882.4,106.4,-2512.0,-776.0,7037.3,19294.9,26332.2,,,ROLLUP_+10%,2136.0
2025-10-13,2025-10-17,38.69,30472.2,,,43.0,2026-02-20,130,4,10.925,4,31.0,,,,,2025-10-24,45.0,0.1368,0.3,120.0,True,1667.6,,40.18,EXPIRED_WORTHLESS,30.0,1667.6,0.0,0.0,120.0,120.0,120.0,7127.3,19324.9,26452.2,CARRIED_FROM_ROLL,,,
2025-10-20,2025-10-24,42.31,30374.2,,,43.0,2026-02-20,123,4,9.925,4,31.0,,,,,2025-10-24,48.0,0.1237,0.226,90.4,True,1782.8,,43.16,EXPIRED_WORTHLESS,22.6,1782.8,0.0,0.0,90.4,90.4,90.4,7195.1,19347.5,26542.6,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-10-27,2025-10-31,45.69,29672.6,,,43.0,2026-02-20,116,4,7.825,4,43.0,-0.2545,1.094,437.6,True,2025-10-31,53.0,0.1361,0.272,108.8,True,1936.4,,47.71,EXPIRED_WORTHLESS,136.6,1936.4,0.0,437.6,108.8,546.4,546.4,7604.9,19484.1,27089.0,,EXPIRED_WORTHLESS,,
2025-11-03,2025-11-07,49.04,30009.0,,,,,,0,,4,,,,,,,,,,,,,,,,,,2800.0,0.0,0.0,2800.0,0.0,10404.9,19484.1,29889.0,,,ROLLUP_+10%,2800.0
2025-11-10,2025-11-14,44.84,29889.0,,,,,,0,,4,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10404.9,19484.1,29889.0,,,,
2025-11-17,2025-11-21,39.57,29889.0,ANCHOR,3774.0,40.0,2026-05-15,179,3,12.25,3,33.0,-0.2293,0.84,252.0,True,2025-11-21,44.0,0.1295,0.288,86.4,True,1273.5,ROLLED@2025-11-20 closeK=33.0 delta=-0.81 btc=2.68 -> newK=25.0 exp=2025-12-05 credit=1.22 net=-439 ROLL_NET_DEBIT,31.7,EXPIRED_WORTHLESS,,1273.5,-3774.0,-186.6,86.4,-3874.2,-100.2,6530.7,19484.1,26014.8,,,,
2025-11-24,2025-11-28,34.6,29743.8,,,40.0,2026-05-15,172,3,12.7,3,25.0,,,,,2025-12-05,41.0,0.1168,0.204,61.2,True,1099.2,,41.3,ITM_ASSIGNED loss=90,,1099.2,0.0,0.0,-28.8,-28.8,-28.8,6501.9,19484.1,25986.0,CARRIED_FROM_ROLL,,,
2025-12-01,2025-12-05,40.81,29016.0,,,40.0,2026-05-15,165,3,10.125,3,25.0,,,,,2025-12-05,46.0,0.1435,0.276,82.8,True,1307.1,,46.51,ITM_ASSIGNED loss=153,,1307.1,0.0,0.0,-70.2,-70.2,-70.2,6431.7,19484.1,25915.8,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-12-08,2025-12-12,47.8,28353.3,ANCHOR,2500.0,48.0,2026-05-15,158,2,12.275,2,44.0,-0.2263,0.804,160.8,True,2025-12-12,55.0,0.1073,0.222,44.4,True,1000.4,ROLLED@2025-12-12 closeK=44.0 delta=-1.00 btc=2.51 -> newK=38.0 exp=2025-12-26 credit=1.28 net=-244 ROLL_NET_DEBIT,41.7,EXPIRED_WORTHLESS,,1000.4,-130.0,-83.6,44.4,-169.2,-39.2,6262.5,19484.1,25746.6,,,ROLLUP_+10%,2370.0
2025-12-15,2025-12-19,42.23,28380.6,,,48.0,2026-05-15,151,2,14.5,2,38.0,,,,,2025-12-26,47.0,0.12,0.22,44.0,True,888.6,,41.79,EXPIRED_WORTHLESS,11.0,888.6,0.0,0.0,44.0,44.0,44.0,6295.5,19495.1,25790.6,CARRIED_FROM_ROLL,,,
2025-12-22,2025-12-26,43.8,28361.6,,,48.0,2026-05-15,144,2,12.975,2,38.0,,,,,2025-12-26,47.0,0.1023,0.114,22.8,True,1134.8,,44.19,EXPIRED_WORTHLESS,5.7,1134.8,0.0,0.0,22.8,22.8,22.8,6312.6,19500.8,25813.4,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2025-12-29,2026-01-02,43.19,28418.4,,,48.0,2026-05-15,137,2,13.025,2,42.0,-0.2429,0.38,76.0,True,2026-01-02,47.0,0.1312,0.14,28.0,True,993.6,,47.27,ITM_ASSIGNED loss=54,12.5,993.6,0.0,76.0,-26.0,50.0,50.0,6350.1,19513.3,25863.4,,EXPIRED_WORTHLESS,,
2026-01-05,2026-01-09,49.87,27918.4,,,48.0,2026-05-15,130,2,10.275,2,46.0,-0.2577,0.896,179.2,True,2026-01-09,56.0,0.1146,0.234,46.8,True,1044.2,,53.91,EXPIRED_WORTHLESS,56.5,1044.2,0.0,179.2,46.8,226.0,226.0,6519.6,19569.8,26089.4,,EXPIRED_WORTHLESS,,
2026-01-12,2026-01-16,54.09,27914.4,ANCHOR,2374.0,54.0,2026-05-15,123,2,11.675,2,51.0,-0.238,0.82,164.0,True,2026-01-16,61.0,0.1458,0.354,70.8,True,1152.6,,60.72,EXPIRED_WORTHLESS,58.7,1152.6,-642.0,164.0,70.8,-407.2,234.8,6053.7,19628.5,25682.2,,EXPIRED_WORTHLESS,ROLLUP_+10%,1732.0
2026-01-20,2026-01-23,60.24,27777.2,,,,,,0,,2,,,,,,,,,,,,,,,,,,1942.0,0.0,0.0,1942.0,0.0,7995.7,19628.5,27624.2,,,ROLLUP_+10%,1942.0
2026-01-26,2026-01-30,61.68,27624.2,,,,,,0,,2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7995.7,19628.5,27624.2,,,,
2026-02-02,2026-02-06,62.76,27624.2,,,,,,0,,2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7995.7,19628.5,27624.2,,,,
2026-02-09,2026-02-13,62.27,27624.2,,,,,,0,,2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7995.7,19628.5,27624.2,,,,
2026-02-17,2026-02-20,59.79,27624.2,,,,,,0,,2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7995.7,19628.5,27624.2,,,,
2026-02-23,2026-02-27,67.0,27624.2,ANCHOR,2090.0,67.0,2026-08-21,179,1,20.45,1,60.0,-0.2583,1.73,173.0,True,2026-02-27,77.0,0.1357,0.522,52.2,True,722.2,,62.77,EXPIRED_WORTHLESS,56.3,722.2,-2090.0,173.0,52.2,-1864.8,225.2,6074.6,19684.8,25759.4,,EXPIRED_WORTHLESS,,
2026-03-02,2026-03-06,60.44,27894.4,,,67.0,2026-08-21,172,1,21.35,1,57.0,-0.2495,1.514,151.4,True,2026-03-06,73.0,0.1149,0.366,36.6,True,641.0,ROLLED@2026-03-03 closeK=57.0 delta=-0.67 btc=5.21 -> newK=47.0 exp=2026-03-20 credit=3.21 net=-200 ROLL_NET_DEBIT,47.88,EXPIRED_WORTHLESS,,641.0,0.0,-48.6,36.6,-12.0,-12.0,6062.6,19684.8,25747.4,,,,
2026-03-09,2026-03-13,45.28,27963.9,,,67.0,2026-08-21,165,1,25.125,1,47.0,,,,,2026-03-20,62.0,0.1191,0.276,27.6,True,480.4,,50.73,EXPIRED_WORTHLESS,6.9,480.4,0.0,0.0,27.6,27.6,27.6,6083.3,19691.7,25775.0,CARRIED_FROM_ROLL,,,
2026-03-16,2026-03-20,55.23,27997.5,,,67.0,2026-08-21,158,1,23.5,1,47.0,,,,,2026-03-20,63.0,0.1367,0.446,44.6,True,596.9,,51.14,EXPIRED_WORTHLESS,11.15,596.9,0.0,0.0,44.6,44.6,44.6,6116.75,19702.85,25819.6,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2026-03-23,2026-03-27,55.86,28114.6,,,67.0,2026-08-21,151,1,22.95,1,48.0,-0.245,1.322,132.2,True,2026-03-27,63.0,0.1149,0.362,36.2,True,594.8,ROLLED@2026-03-27 closeK=48.0 delta=-0.91 btc=1.69 -> newK=41.0 exp=2026-04-10 credit=2.26 net=+57,46.6,EXPIRED_WORTHLESS,56.4,594.8,0.0,189.4,36.2,225.6,225.6,6285.95,19759.25,26045.2,,,,
2026-03-30,2026-04-02,43.53,28710.2,,,67.0,2026-08-21,144,1,30.625,1,41.0,,,,,2026-04-10,47.0,0.1253,0.266,26.6,True,550.2,,52.74,ITM_ASSIGNED loss=574,,550.2,0.0,0.0,-547.4,-547.4,-547.4,5738.55,19759.25,25497.8,CARRIED_FROM_ROLL,,,
2026-04-06,2026-04-10,54.56,27795.3,,,67.0,2026-08-21,137,1,23.225,1,41.0,,,,,2026-04-10,64.0,0.1231,0.388,38.8,True,584.4,,76.38,ITM_ASSIGNED loss=1238,,584.4,0.0,0.0,-1199.2,-1199.2,-1199.2,4539.35,19759.25,24298.6,CARRIED_FROM_ROLL,EXPIRED_WORTHLESS,,
2026-04-13,2026-04-17,77.01,25693.6,ANCHOR,2133.0,77.0,2026-09-18,158,1,20.4,1,74.0,-0.2473,1.656,165.6,True,2026-04-17,94.0,0.1249,0.548,54.8,True,824.9,,94.72,ITM_ASSIGNED loss=72,37.1,824.9,-789.0,165.6,-17.2,-640.6,148.4,3861.65,19796.35,23658.0,,EXPIRED_WORTHLESS,ROLLUP_+10%,1344.0
2026-04-20,2026-04-24,95.07,25280.5,,,,,,0,,0,,,,,,,,,,,,,,,,,,1555.0,0.0,0.0,1555.0,0.0,5416.65,19796.35,25213.0,,,ROLLUP_+10%,1555.0
2026-04-27,2026-05-01,124.09,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-05-04,2026-05-08,132.91,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-05-11,2026-05-15,179.46,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-05-18,2026-05-22,158.58,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-05-26,2026-05-29,219.45,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-06-01,2026-06-05,210.87,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-06-08,2026-06-12,202.12,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-06-15,2026-06-18,264.15,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-06-22,2026-06-26,297.94,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
2026-06-29,2026-07-02,208.79,25213.0,,,,,,0,,0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5416.65,19796.35,25213.0,,,,
